"hhid","CEA01","CEA01A","CEA01B","CEA01C","CEA01D"
"8afa524cc05a4107af2d72c58b1044d5",2,0,1,0,0
"8b15f05dab3b45609dedc21d5e99c76a",2,0,0,0,0
"8b15f05dab3b45609dedc21d5e99c76a",1,1,1,3,2
"8b1c5ba2b25f4346819c64e49ba40ca8",2,1,1,1,3
"8b1c5ba2b25f4346819c64e49ba40ca8",1,1,3,2,0
"8b2a5c876c3249569b643bfced9700c4",2,1,1,0,0
"8b2a5c876c3249569b643bfced9700c4",1,0,1,0,0
"8b4c03200f674e4d975bc2d8954ecef3",1,2,1,1,0
"8b4c03200f674e4d975bc2d8954ecef3",2,0,4,1,2
"8b4c43fed99a43a89713fad255b361cd",2,0,0,0,0
"8b4c43fed99a43a89713fad255b361cd",1,2,1,1,2
"8b53b3b6198141148cafcff7077a76e8",2,0,0,0,0
"8b53b3b6198141148cafcff7077a76e8",1,0,1,1,1
"8b79adbce0d2462d95424a84a94e165a",1,1,2,0,2
"8b79adbce0d2462d95424a84a94e165a",2,0,0,0,0
"8b962cc0c5994ad1a9115a09556e34cb",2,0,0,0,2
"8b962cc0c5994ad1a9115a09556e34cb",1,1,1,2,2
"8ba30b564d1a40bc867dad9460534b26",2,0,0,0,0
"8ba30b564d1a40bc867dad9460534b26",1,1,2,1,2
"8bf6dcc813b146fc9ed7320504721cab",1,2,0,0,3
"8bf6dcc813b146fc9ed7320504721cab",2,0,0,0,0
"8bfcb13ab41b4401a705516fcb6bd89d",1,0,1,1,1
"8bfcb13ab41b4401a705516fcb6bd89d",2,0,0,0,0
"8c0334a08af04b09af805a3b2ddd21d8",2,0,0,0,0
"8c0334a08af04b09af805a3b2ddd21d8",1,1,1,0,0
"8c0cffaeebd64a46a7a66436ab056862",2,0,1,0,0
"8c0cffaeebd64a46a7a66436ab056862",1,1,1,1,1
"8c4443ba9ef54eb68baf73e3d7b89ee0",1,4,1,3,3
"8c4443ba9ef54eb68baf73e3d7b89ee0",2,2,1,1,1
"8c526c6e402642369bab5875f6c6753a",1,1,0,0,1
"8c526c6e402642369bab5875f6c6753a",2,0,0,0,0
"8c6170e56c034ea2956d6942dea33b04",1,1,0,0,0
"8c6170e56c034ea2956d6942dea33b04",2,1,0,0,0
"8c69f5721ee84eac9ffff352a72628cb",1,2,2,2,4
"8c69f5721ee84eac9ffff352a72628cb",2,0,0,0,0
"8c6bdb5fb00a45dc90aa7ae00a9ea2ae",2,0,1,1,1
"8c6bdb5fb00a45dc90aa7ae00a9ea2ae",1,1,1,1,0
"8c8a1439fc68485d8d69d0ad477cbd37",2,0,1,1,0
"8c8a1439fc68485d8d69d0ad477cbd37",1,1,1,3,1
"8c98d02a4c84498eba0bb400ba0206f7",2,0,0,0,0
"8c98d02a4c84498eba0bb400ba0206f7",1,0,2,1,2
"8cb24b08fbc545a0a49b79ae64e8e5f4",2,0,0,0,0
"8cb24b08fbc545a0a49b79ae64e8e5f4",1,0,1,3,0
"8cb6627e27314a468e4842fa71d68218",2,0,0,0,0
"8cb6627e27314a468e4842fa71d68218",1,1,1,2,3
"8cc9fadde4b6455f84e5cb933f79eafc",1,2,0,0,0
"8cc9fadde4b6455f84e5cb933f79eafc",2,0,0,0,0
"8ccf1145b7fe4681b7e5b2dcc220b3a1",1,0,1,1,0
"8ccf1145b7fe4681b7e5b2dcc220b3a1",2,1,0,0,0
"8ceaeb1f41a84f689dfb8129239ba0ec",1,2,2,2,0
"8ceaeb1f41a84f689dfb8129239ba0ec",2,0,0,0,3
"8d049482670844f9ae4b7cbab030151d",2,0,0,0,0
"8d049482670844f9ae4b7cbab030151d",1,1,1,2,0
"8d117b5cb54b48b99f5fffc9c1da4520",1,0,1,1,3
"8d117b5cb54b48b99f5fffc9c1da4520",2,2,1,0,0
"8d168c1f2a3a4c1183477daa968d7cda",1,1,1,1,1
"8d168c1f2a3a4c1183477daa968d7cda",2,0,0,2,1
"8d27bfc87d3148468fca2648184741f2",2,1,0,0,0
"8d27bfc87d3148468fca2648184741f2",1,1,1,0,1
"8d444eb74e7b4bd3a234a9e81cd4e4ec",2,0,0,0,0
"8d444eb74e7b4bd3a234a9e81cd4e4ec",1,2,2,2,3
"8d5b7a391d4f4c5bbb2e592dc97b266b",1,1,1,0,1
"8d5b7a391d4f4c5bbb2e592dc97b266b",2,0,1,0,0
"8d7d58b8491142c7a8179b06e40f7e73",1,2,2,0,0
"8d7d58b8491142c7a8179b06e40f7e73",2,0,0,0,0
"8d90410182ad4c3787ad9295cdf48ab0",1,1,1,0,0
"8d90410182ad4c3787ad9295cdf48ab0",2,0,1,1,0
"8db9be87004b417e9b2853c047848ded",2,2,1,0,0
"8db9be87004b417e9b2853c047848ded",1,1,1,2,0
"8ddc3a927db74c39bdd89a07013d8bc9",1,1,2,2,3
"8ddc3a927db74c39bdd89a07013d8bc9",2,0,0,0,0
"8e0800d8ec914043b6ad15347ba5d00b",1,1,0,0,0
"8e0800d8ec914043b6ad15347ba5d00b",2,0,0,0,0
"8e13731385e74c8faf7727c1d73ef7f6",1,2,2,0,0
"8e13731385e74c8faf7727c1d73ef7f6",2,0,0,0,0
"8e1a4eaba5964506ac960adce546137d",2,0,0,0,0
"8e1a4eaba5964506ac960adce546137d",1,2,1,2,2
"8e4d650733684da3b8b7cd226ee93841",2,0,0,0,0
"8e4d650733684da3b8b7cd226ee93841",1,2,1,0,0
"8e8aef3c76334f6d861b225e23cab540",1,1,1,1,0
"8e8aef3c76334f6d861b225e23cab540",2,0,0,1,0
"8e9b2ef65bc143e69c9919dd1cbb7eea",2,0,0,0,0
"8e9b2ef65bc143e69c9919dd1cbb7eea",1,0,1,0,0
"8eb8cf409d4d484a933e9c0a4be37a9f",2,1,0,0,0
"8eb8cf409d4d484a933e9c0a4be37a9f",1,0,1,0,1
"8ede9fa1bfa64845b23b31b722fc31a4",1,1,1,1,1
"8ede9fa1bfa64845b23b31b722fc31a4",2,0,0,0,0
"8ef919860a794b9dbf34003d18e1783e",2,0,0,0,0
"8ef919860a794b9dbf34003d18e1783e",1,1,0,0,0
"8ef9eac0332a4a05936cea16c259429a",1,2,1,3,2
"8ef9eac0332a4a05936cea16c259429a",2,0,0,0,0
"8f2805c60faf40a892daedeb952b0629",2,0,1,2,2
"8f2805c60faf40a892daedeb952b0629",1,0,1,0,0
"8f28de7582444c4a9cdfd6c2dcbaf58b",1,3,1,4,1
"8f28de7582444c4a9cdfd6c2dcbaf58b",2,0,0,0,0
"8f2b2e4fea904d4ebd13142827253967",1,1,1,0,1
"8f2b2e4fea904d4ebd13142827253967",2,0,0,0,0
"8f413df46af140459aa9109bf0462cf8",2,0,1,1,0
"8f413df46af140459aa9109bf0462cf8",1,3,1,3,4
"8f6187e86f2f4210bac43f688feb7ccb",1,1,1,4,1
"8f6187e86f2f4210bac43f688feb7ccb",2,0,0,0,0
"8f6a2f18563f4f9eb221f2968b4e835a",1,1,1,1,0
"8f6a2f18563f4f9eb221f2968b4e835a",2,0,0,0,0
"8f787b24190d42ebb39560122cc3105a",1,3,1,0,0
"8f787b24190d42ebb39560122cc3105a",2,0,0,0,0
"8f78f136f4ee4a3d8ff64a418fd86357",1,1,4,0,3
"8f78f136f4ee4a3d8ff64a418fd86357",2,0,0,0,0
"8f8c64fa798c4e5e8490b8cca7bbd057",2,0,0,0,0
"8f8c64fa798c4e5e8490b8cca7bbd057",1,1,1,1,2
"8fa9e6cc5c0f432782ba1678d9afba6c",2,0,0,0,0
"8fa9e6cc5c0f432782ba1678d9afba6c",1,2,1,0,3
"8fc328740870453a95ab4a82018c63bd",2,0,0,0,0
"8fc328740870453a95ab4a82018c63bd",1,0,3,1,0
"8fd7e756172d4ffeb06c4ac56373c5b6",1,1,1,2,2
"8fd7e756172d4ffeb06c4ac56373c5b6",2,0,0,0,0
"8fdeaf355324427ba72ed2c96460b611",1,0,2,2,0
"8fdeaf355324427ba72ed2c96460b611",2,0,1,0,0
"8fe19cf1a1b9486d91295f6439d1f778",2,1,0,0,0
"8fe19cf1a1b9486d91295f6439d1f778",1,3,0,0,0
"8ff2011bf11046babbd4e58800e9b032",2,0,1,0,0
"8ff2011bf11046babbd4e58800e9b032",1,1,2,5,5
"90637ec2585b4fd78392b04e1d30947e",1,2,1,1,0
"90637ec2585b4fd78392b04e1d30947e",2,0,0,0,0
"908b17ed0b964e90b22afa865690df5d",2,0,3,3,0
"908b17ed0b964e90b22afa865690df5d",1,0,1,0,4
"908dd494e84b4c94b3ed8e96ccd543c5",2,1,0,0,0
"908dd494e84b4c94b3ed8e96ccd543c5",1,0,1,0,1
"90a14f8125044834aa6bad070999e7f0",1,1,0,1,2
"90a14f8125044834aa6bad070999e7f0",2,0,0,0,0
"90b431b15e394501830e496a6936cb0d",2,0,0,1,1
"90b431b15e394501830e496a6936cb0d",1,1,1,1,1
"90c5ab804f3a4324afed563b4a6ce62d",1,1,1,1,2
"90c5ab804f3a4324afed563b4a6ce62d",2,0,0,0,0
"90ed3532efb0474b9df999ce192aafb7",1,0,1,0,1
"90ed3532efb0474b9df999ce192aafb7",2,0,0,0,0
"91015628f3444ab18088d1b66a8d5f6d",1,2,2,0,0
"91015628f3444ab18088d1b66a8d5f6d",2,0,0,0,0
"910361499341480fbd14d9830504e472",1,0,1,0,2
"910361499341480fbd14d9830504e472",2,0,0,1,1
"91215b9533744b4dbf8def7520be8c1f",2,0,0,0,0
"91215b9533744b4dbf8def7520be8c1f",1,1,0,0,0
"91450e2292dc4a4c85423c6d96788120",1,1,1,0,0
"91450e2292dc4a4c85423c6d96788120",2,0,0,0,0
"914c5519c55a4df18a820696f62c1c80",2,0,0,0,0
"914c5519c55a4df18a820696f62c1c80",1,1,2,1,0
"916b8a34f791451c91112e6a90ca8605",1,0,1,2,0
"916b8a34f791451c91112e6a90ca8605",2,0,0,0,0
"917bd1ae541840d5938bfc743f6cf592",1,1,1,1,0
"917bd1ae541840d5938bfc743f6cf592",2,0,0,0,0
"917cc664a9d3474ead33b8d453b0c409",1,1,1,2,1
"917cc664a9d3474ead33b8d453b0c409",2,0,0,0,2
"91977dd048b34793bdf31105e251b0af",1,2,1,2,1
"91977dd048b34793bdf31105e251b0af",2,0,1,2,0
"91ac1869c81245f98ea54940a36eac7a",2,0,0,0,0
"91ac1869c81245f98ea54940a36eac7a",1,3,1,1,0
"91cd1e9a1838444da20822cc50da7ff7",1,0,1,1,0
"91cd1e9a1838444da20822cc50da7ff7",2,0,0,0,0
"91e639b11610463fba9ff19245108149",1,2,2,1,0
"91e639b11610463fba9ff19245108149",2,0,0,0,0
"91efc699bca84524bc971ba6a3dc3e87",1,1,1,2,2
"91efc699bca84524bc971ba6a3dc3e87",2,1,0,1,1
"91fd38789bc34bc2af4ee06597ace130",2,0,0,0,0
"91fd38789bc34bc2af4ee06597ace130",1,1,2,1,2
"921a867b61c14f0395d1e453d1a26777",2,0,0,0,0
"921a867b61c14f0395d1e453d1a26777",1,1,0,0,0
"9224d9c4332e49849ad81a29a411da67",2,0,0,0,0
"9224d9c4332e49849ad81a29a411da67",1,1,1,0,0
"922a6b03b6944ace85f527966675c16e",2,1,0,1,0
"922a6b03b6944ace85f527966675c16e",1,1,1,1,1
"92415a109bfe421fa88385ffb5d9bbe5",1,0,1,0,0
"92415a109bfe421fa88385ffb5d9bbe5",2,1,1,1,3
"925e2bb2e7da44f6ae83c1a83b896a54",2,0,0,0,0
"925e2bb2e7da44f6ae83c1a83b896a54",1,0,1,2,4
"92687adaa6c34c8fa035a70d70b39d68",1,0,1,1,0
"92687adaa6c34c8fa035a70d70b39d68",2,1,0,0,0
"926d44a6d212443b8abc252fbd067da0",2,0,0,0,0
"926d44a6d212443b8abc252fbd067da0",1,1,1,0,0
"9270e883c10b4f6fa41d990f9029a099",1,3,2,1,0
"9270e883c10b4f6fa41d990f9029a099",2,0,0,0,0
"929d02626fc0431fbe0633ef46d8af3b",2,0,0,0,0
"929d02626fc0431fbe0633ef46d8af3b",1,1,0,0,0
"92b1721f936443779c944709e967606d",2,0,1,1,1
"92b1721f936443779c944709e967606d",1,2,1,3,2
"92b17392f39b4c83a4ce4aa8994b963a",1,1,1,0,0
"92b17392f39b4c83a4ce4aa8994b963a",2,0,0,0,0
"92dd1046b14c4abc81568657c4fd4812",1,1,1,2,1
"92dd1046b14c4abc81568657c4fd4812",2,0,0,1,0
"93043de8823f4b3abaf7b01016b8f15c",1,1,1,2,2
"93043de8823f4b3abaf7b01016b8f15c",2,0,0,0,0
"931c48581659420bafaa0a8102dd9b7f",1,2,1,0,0
"931c48581659420bafaa0a8102dd9b7f",2,6,8,2,2
"932e33f2faba4e9aae7ce8070d59934a",1,2,1,4,2
"932e33f2faba4e9aae7ce8070d59934a",2,0,0,0,0
"933904d877854cc2ba9f204b43b293e6",1,2,0,0,0
"933904d877854cc2ba9f204b43b293e6",2,0,0,0,0
"9343875f2ea24dad9bae4f85d4322375",2,0,0,0,0
"9343875f2ea24dad9bae4f85d4322375",1,1,2,0,0
"9347730dd8ef47568efe82c59c896944",1,1,1,0,0
"9347730dd8ef47568efe82c59c896944",2,0,0,0,0
"935f6e08397a4a71a1f2e843d3c8c141",2,0,0,0,0
"935f6e08397a4a71a1f2e843d3c8c141",1,1,0,0,0
"9361da1415864176a9af68cc25520bdf",2,0,0,0,0
"9361da1415864176a9af68cc25520bdf",1,1,1,1,2
"936f2d49a10740f3af24dd61447fcb70",1,0,1,2,2
"936f2d49a10740f3af24dd61447fcb70",2,0,0,0,0
"93d6254771a94f2eaeb79f4ccc7f0552",1,1,0,0,0
"93d6254771a94f2eaeb79f4ccc7f0552",2,0,0,0,0
"93dd3971eef44d4eb05ca5fff007c0c0",1,2,1,1,1
"93dd3971eef44d4eb05ca5fff007c0c0",2,0,0,0,0
"940654b459cc4bc4a1d9dafadc08146e",1,0,1,1,4
"940654b459cc4bc4a1d9dafadc08146e",2,0,0,0,0
"94251fb5c28a4aa68f82cabd8371027b",1,2,1,3,1
"94251fb5c28a4aa68f82cabd8371027b",2,0,0,0,0
"945540415d914164bf9aac642e474d26",1,2,2,1,0
"945540415d914164bf9aac642e474d26",2,1,1,0,0
"9458ae7cd7f0467192a679441234dcca",1,1,1,0,0
"9458ae7cd7f0467192a679441234dcca",2,0,0,0,0
"947e53b6adde4a45ab842744d8b8eb77",1,1,1,0,0
"947e53b6adde4a45ab842744d8b8eb77",2,0,1,0,0
"9497ebc9faaf444cba61dfe1ed2b9f2a",2,0,0,0,0
"9497ebc9faaf444cba61dfe1ed2b9f2a",1,2,1,3,1
"94c23faa7af743f9a662d102d721c561",2,0,0,0,0
"94c23faa7af743f9a662d102d721c561",1,1,1,1,2
"94caf569c9b14c53a5c7135eae90f564",2,0,0,0,0
"94caf569c9b14c53a5c7135eae90f564",1,0,1,3,0
"94d06fbe4f4642ff8bc4ab0ec6fc84bd",2,0,1,0,0
"94d06fbe4f4642ff8bc4ab0ec6fc84bd",1,2,1,0,0
"94f279ac05714051ba24d3fa6897d715",1,0,2,0,1
"94f279ac05714051ba24d3fa6897d715",2,0,0,0,0
"95177689d72c427d97dc7931ab8ace5c",2,0,0,0,0
"95177689d72c427d97dc7931ab8ace5c",1,2,1,0,4
"951c7e98a6324280b5c549232a380204",2,0,0,0,0
"951c7e98a6324280b5c549232a380204",1,1,1,1,2
"9530738e2155482aab81a61a6270e063",1,2,1,3,0
"9530738e2155482aab81a61a6270e063",2,1,1,1,1
"95494f457b4740e1a46aebe28007c9d5",2,0,0,0,0
"95494f457b4740e1a46aebe28007c9d5",1,1,1,0,1
"9553f4ffc1284fb69a26a5b095ad3313",2,0,1,2,2
"9553f4ffc1284fb69a26a5b095ad3313",1,1,2,3,2
"956c950737734d4ab6f71a87d3923c10",2,0,0,0,0
"956c950737734d4ab6f71a87d3923c10",1,0,1,1,0
"9584ae027ca549a3ae62839ae5a2cb32",2,0,0,0,0
"9584ae027ca549a3ae62839ae5a2cb32",1,1,1,2,0
"95a213f7d9944f96b12eea76d4de13d9",1,1,1,2,6
"95a213f7d9944f96b12eea76d4de13d9",2,0,0,0,0
"95bad44703a84b51aff22ecaf93635be",1,1,0,0,0
"95bad44703a84b51aff22ecaf93635be",2,0,0,0,0
"95c41cb2a4b54404b51c9a798ebde4f0",1,2,1,2,1
"95c41cb2a4b54404b51c9a798ebde4f0",2,0,0,0,0
"95cd7d2ad5b54306a4f4b19b18c3d10e",1,1,1,0,2
"95cd7d2ad5b54306a4f4b19b18c3d10e",2,0,0,0,0
"96517389c3ad4d7c98aa9db148e886b0",2,0,0,0,0
"96517389c3ad4d7c98aa9db148e886b0",1,1,0,0,0
"966eed8e8321484895ce62d41d233252",2,0,0,0,0
"966eed8e8321484895ce62d41d233252",1,2,2,1,1
"96795910971f4f2d854451efacb5cadf",1,1,1,0,1
"96795910971f4f2d854451efacb5cadf",2,0,0,0,0
"968b6b1311ed442fb36a243ce8db25e9",2,0,0,0,0
"968b6b1311ed442fb36a243ce8db25e9",1,0,1,1,0
"968f190cbd2e4f60b1d37fcd3c8cecc5",2,0,0,0,0
"968f190cbd2e4f60b1d37fcd3c8cecc5",1,0,1,1,0
"96a49d2f0bf44b789c3a7fe6264dd842",2,0,0,0,0
"96a49d2f0bf44b789c3a7fe6264dd842",1,1,2,3,1
"96af5e31bdc54115bd9297202eadbd6e",2,0,0,0,0
"96af5e31bdc54115bd9297202eadbd6e",1,2,3,4,2
"96d7ff7eb1ad483788ad38674af72836",1,1,1,0,0
"96d7ff7eb1ad483788ad38674af72836",2,0,0,0,0
"96ef564dac484d5895fd53f32d7fb63d",2,0,0,0,0
"96ef564dac484d5895fd53f32d7fb63d",1,0,1,1,2
"9713c0096ee142189341859c190d12e4",1,1,2,1,1
"9713c0096ee142189341859c190d12e4",2,0,0,0,0
"971f44decbba438c94bcc5f8c7c7b069",1,4,1,3,2
"971f44decbba438c94bcc5f8c7c7b069",2,0,0,0,0
"97510163d826480e9840eaef8783cd63",2,0,0,0,0
"97510163d826480e9840eaef8783cd63",1,1,0,1,0
"975ff8e2759b46d785b9e867ee066672",1,1,1,4,2
"975ff8e2759b46d785b9e867ee066672",2,0,0,0,0
"97a9f78d75774aa094c05dfe1bff19cd",1,1,1,0,1
"97a9f78d75774aa094c05dfe1bff19cd",2,0,0,0,0
"97cbf60019ff44cab7b74a80214f892b",1,0,1,0,0
"97cbf60019ff44cab7b74a80214f892b",2,1,0,2,2
"97d420c3c8874500ac7a1366f8a4c11e",2,0,0,0,0
"97d420c3c8874500ac7a1366f8a4c11e",1,0,2,0,0
"97f7cc2abb034d599eb14f69eb597f07",2,0,0,0,0
"97f7cc2abb034d599eb14f69eb597f07",1,1,1,1,2
"97f9eef43a304519ad61a9da9876374e",1,2,1,1,0
"97f9eef43a304519ad61a9da9876374e",2,1,1,0,0
"98724db0dbbb43848d9b745fa85b6750",1,1,0,0,0
"98724db0dbbb43848d9b745fa85b6750",2,0,0,0,0
"989e0673052049b087f5131c084918ef",2,1,0,1,0
"989e0673052049b087f5131c084918ef",1,0,1,1,1
"98cd4133a87f4d19a136b137ffb686a7",2,0,0,0,0
"98cd4133a87f4d19a136b137ffb686a7",1,1,1,0,3
"98e1379ae63c4ab4aa9d59c44b66d4ca",1,1,1,2,2
"98e1379ae63c4ab4aa9d59c44b66d4ca",2,0,0,0,0
"98e418f037464d3291bf751f1067d916",2,0,2,0,0
"98e418f037464d3291bf751f1067d916",1,2,2,1,1
"98fd4943cbaf4f7bbe28148346d42776",2,0,0,0,0
"98fd4943cbaf4f7bbe28148346d42776",1,2,1,3,2
"98fed05dfd214896b6e6ad88447ba173",1,0,1,0,2
"98fed05dfd214896b6e6ad88447ba173",2,1,0,2,1
"9918bbbc0bc7474b9a02439bc63ac468",1,0,2,1,2
"9918bbbc0bc7474b9a02439bc63ac468",2,0,0,0,0
"9922746e4091445d9783dd5fc99a3adc",2,0,0,0,0
"9922746e4091445d9783dd5fc99a3adc",1,3,3,5,5
"992e00149d2a4cc8832d551a1bdbbace",1,3,3,3,1
"992e00149d2a4cc8832d551a1bdbbace",2,3,0,0,0
"993c13190d2c48f99fb34a9e36e0dcd4",1,0,1,1,2
"993c13190d2c48f99fb34a9e36e0dcd4",2,0,0,0,0
"99456305d81347fc9386bd3b45b248d8",1,0,1,0,0
"99456305d81347fc9386bd3b45b248d8",2,0,0,0,0
"994768192e0a4657864c55efe8317405",1,1,1,0,1
"994768192e0a4657864c55efe8317405",2,0,0,1,0
"99bb9b56b38542319ccc1198ffc05b69",2,0,0,0,0
"99bb9b56b38542319ccc1198ffc05b69",1,0,1,3,1
"99c4cf72245e40e494c4187edb44e664",1,1,1,1,1
"99c4cf72245e40e494c4187edb44e664",2,1,1,0,0
"99ca1beb48114a99949a73c6d8fc7432",2,1,1,4,1
"99ca1beb48114a99949a73c6d8fc7432",1,1,1,0,0
"99d201e8843b451da1c4e183b9f5a11d",2,1,0,3,2
"99d201e8843b451da1c4e183b9f5a11d",1,0,1,0,2
"9a051919df744dc8a24c40dec030240e",1,1,0,0,0
"9a051919df744dc8a24c40dec030240e",2,0,0,1,1
"9a147b24ae894891a325dfa219530880",2,0,0,0,0
"9a147b24ae894891a325dfa219530880",1,1,2,5,1
"9a20f2c690714fc1a0d2e096dc86a5b9",1,2,2,2,1
"9a20f2c690714fc1a0d2e096dc86a5b9",2,0,0,0,0
"9a69bb01aec54a0e85841539501a3ad0",1,1,2,0,3
"9a69bb01aec54a0e85841539501a3ad0",2,0,0,0,0
"9a75a2d372be43c29f895b155a3e464d",2,0,1,0,0
"9a75a2d372be43c29f895b155a3e464d",1,2,1,1,3
"9a77599d61bf47dcbf93b7807f2975c5",2,0,0,0,0
"9a77599d61bf47dcbf93b7807f2975c5",1,0,1,0,1
"9a9edd843b7e44cca55f3b6b42ac0d94",1,4,1,2,0
"9a9edd843b7e44cca55f3b6b42ac0d94",2,0,0,0,0
"9abe9f59f3c148b29ed8ed74c5563399",2,1,0,0,0
"9abe9f59f3c148b29ed8ed74c5563399",1,1,1,0,0
"9ac9f70b4da04da78e87b87f6d198e61",1,1,1,1,2
"9ac9f70b4da04da78e87b87f6d198e61",2,0,0,0,0
"9b02eb4b0fd64853af791dec2b9bc539",1,0,1,2,1
"9b02eb4b0fd64853af791dec2b9bc539",2,0,0,0,0
"9b13de6b59dd4203b4c5554fae128724",2,0,1,0,0
"9b13de6b59dd4203b4c5554fae128724",1,1,1,1,1
"9b1763bd2b9b4fe8b790486a096ef979",2,0,0,0,0
"9b1763bd2b9b4fe8b790486a096ef979",1,1,1,2,0
"9b183b2a67c4436781be3b7fe5425ccd",1,0,1,1,0
"9b183b2a67c4436781be3b7fe5425ccd",2,0,0,0,0
"9b2ee4a1c47f42b3b3f84e2adb626c7d",1,1,1,3,4
"9b2ee4a1c47f42b3b3f84e2adb626c7d",2,0,0,0,0
"9b529dee82f24c7ea945a5c46845748b",1,1,1,0,1
"9b529dee82f24c7ea945a5c46845748b",2,0,1,0,0
"9b74b0f62de44be7a02f160a5ba08557",2,0,0,0,0
"9b74b0f62de44be7a02f160a5ba08557",1,0,2,1,2
"9b7563f2016849e6ae51d19aca1ef392",1,1,0,0,0
"9b7563f2016849e6ae51d19aca1ef392",2,0,0,0,0
"9b88844902cf4adb8c24f3bc03d2db42",1,1,2,3,2
"9b88844902cf4adb8c24f3bc03d2db42",2,0,0,0,1
"9bbb958c03ec4a389217d56bc53182ec",1,3,1,0,0
"9bbb958c03ec4a389217d56bc53182ec",2,0,0,0,0
"9bcd26b7a9444954a0ec7a92ac5451fb",1,1,1,2,1
"9bcd26b7a9444954a0ec7a92ac5451fb",2,0,0,0,0
"9bd1860b508146b3884cd20046df32cc",1,1,1,0,2
"9bd1860b508146b3884cd20046df32cc",2,0,0,0,1
"9be879f175da4225806fd3c44667aac3",2,0,0,0,0
"9be879f175da4225806fd3c44667aac3",1,1,1,2,0
"9c1c4c2d1ec449de9542c6b09cf43e01",1,1,1,0,2
"9c1c4c2d1ec449de9542c6b09cf43e01",2,0,0,0,0
"9c2388cce582456c8880ed97716d9b4e",2,0,0,0,0
"9c2388cce582456c8880ed97716d9b4e",1,1,1,0,2
"9c2fe212087149379638d83fba8fa0ff",1,0,2,0,1
"9c2fe212087149379638d83fba8fa0ff",2,0,0,0,0
"9c404252ae6644f381425f4d556632ba",2,0,2,1,2
"9c404252ae6644f381425f4d556632ba",1,1,1,2,0
"9c4b2b70e3944e408f72094f249cb5a8",2,0,1,0,0
"9c4b2b70e3944e408f72094f249cb5a8",1,1,1,0,1
"9c53e5a4d54a44e68778cb51b6fc40ae",1,2,1,0,2
"9c53e5a4d54a44e68778cb51b6fc40ae",2,0,0,0,0
"9c6f798b6064405691e41dce5791aaa1",1,1,2,2,7
"9c6f798b6064405691e41dce5791aaa1",2,0,0,0,1
"9c836313ac414ff3942db65defab726f",2,0,1,1,2
"9c836313ac414ff3942db65defab726f",1,1,1,0,2
"9c92c41e2886404084d6eaae15bfa141",1,2,2,0,2
"9c92c41e2886404084d6eaae15bfa141",2,0,0,0,0
"9ca4f0e0d23a46e2ad1e2765fa85878f",2,0,0,0,0
"9ca4f0e0d23a46e2ad1e2765fa85878f",1,0,1,0,0
"9cce9051cded44efa35fb13624ada0ea",1,2,1,0,0
"9cce9051cded44efa35fb13624ada0ea",2,0,0,0,0
"9cd59c0742ed47cdabdf3e3b1f8d226a",1,0,1,1,2
"9cd59c0742ed47cdabdf3e3b1f8d226a",2,0,0,0,0
"9cdf579305d145c599d0315528822ba3",1,1,1,0,2
"9cdf579305d145c599d0315528822ba3",2,0,0,0,0
"9ce14d1635fd4fe78ab5a5cccfbcddfc",2,0,1,1,0
"9ce14d1635fd4fe78ab5a5cccfbcddfc",1,1,1,0,0
"9cf4084fbcd44026b3e39be93b069b0a",1,0,1,0,4
"9cf4084fbcd44026b3e39be93b069b0a",2,1,0,1,0
"9d28b9e037f646af8d0ffa74fbee26ca",2,0,0,0,0
"9d28b9e037f646af8d0ffa74fbee26ca",1,0,3,1,0
"9d36de5ee53f4a1ca591cb09082a86d0",1,0,1,0,0
"9d36de5ee53f4a1ca591cb09082a86d0",2,0,1,0,0
"9d60158b372846398a2b0ee7e5cdf26c",2,0,0,0,0
"9d60158b372846398a2b0ee7e5cdf26c",1,1,1,1,3
"9d6695859b5e4334b1200b076920ecac",2,0,0,0,0
"9d6695859b5e4334b1200b076920ecac",1,1,1,0,2
"9d716a68dbf64a0a88e338829fc98f42",2,0,1,0,0
"9d716a68dbf64a0a88e338829fc98f42",1,1,1,0,0
"9d7180d90f7a49bc8dae77bfa6e9c30d",1,1,1,0,2
"9d7180d90f7a49bc8dae77bfa6e9c30d",2,0,1,1,0
"9d94bc4df700422e9871c90bae9858b1",1,2,1,0,0
"9d94bc4df700422e9871c90bae9858b1",2,0,0,0,0
"9da3836174fb48d1bc2c6a5643c1c7d4",2,0,0,0,0
"9da3836174fb48d1bc2c6a5643c1c7d4",1,1,1,2,2
"9dc451335e534c9084e29c29c74eb9ee",2,0,0,0,1
"9dc451335e534c9084e29c29c74eb9ee",1,0,1,2,0
"9dd0ecce1e484e9b82267c6a530782b9",2,0,0,0,0
"9dd0ecce1e484e9b82267c6a530782b9",1,1,1,2,2
"9dd8f3958c3342f58d5e2be07c843c70",1,2,2,3,3
"9dd8f3958c3342f58d5e2be07c843c70",2,4,6,0,0
"9dfa261f071f4bea941f85a00131b209",1,1,1,0,2
"9dfa261f071f4bea941f85a00131b209",2,1,2,0,0
"9e3c7166bcbe4daf94dd2ea74abba9f6",2,0,0,0,0
"9e3c7166bcbe4daf94dd2ea74abba9f6",1,1,0,0,0
"9e47a5951ea1431e813d916b9aa600a3",2,1,2,1,2
"9e47a5951ea1431e813d916b9aa600a3",1,1,2,0,2
