"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"6d3991817c2c4227b53365b1eddbc824",5,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",10,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",2,4,1,2,1,5000000,,,
"6d3991817c2c4227b53365b1eddbc824",17,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",13,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",22,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",7,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",3,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",20,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",23,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",11,1,2,,1,850000,,,
"6d3991817c2c4227b53365b1eddbc824",24,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",8,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",1,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",18,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",25,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",26,4,1,2,1,20000,,,
"6d3991817c2c4227b53365b1eddbc824",15,2,,,,,,,
"6d3991817c2c4227b53365b1eddbc824",27,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",6,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",16,4,1,3,2,200000,5,,
"6d47738e82664d03ae4d14c89e1ee385",1,4,1,2,1,1500000,,,
"6d47738e82664d03ae4d14c89e1ee385",21,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",27,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",28,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",18,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",5,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",26,1,1,2,1,10000,,,
"6d47738e82664d03ae4d14c89e1ee385",3,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",7,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",25,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",9,4,1,2,1,300000,6,,1
"6d47738e82664d03ae4d14c89e1ee385",12,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",13,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",4,4,,,,150000,,,
"6d47738e82664d03ae4d14c89e1ee385",22,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",17,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",23,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",8,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",2,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",15,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",14,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",24,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",11,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",19,2,,,,,,,
"6d47738e82664d03ae4d14c89e1ee385",10,1,1,,1,40000,,,
"6d47738e82664d03ae4d14c89e1ee385",20,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",26,1,1,,1,60000,,,
"6d4dadc543fe4c0ea07c61f57e16e760",22,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",7,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",28,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",23,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",3,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",21,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",9,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",25,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",5,1,,,,30000,,,
"6d4dadc543fe4c0ea07c61f57e16e760",11,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",19,1,,,,2000000,,,
"6d4dadc543fe4c0ea07c61f57e16e760",15,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",8,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",16,1,1,,1,250000,,,
"6d4dadc543fe4c0ea07c61f57e16e760",10,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",18,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",17,1,1,,1,1500000,,,
"6d4dadc543fe4c0ea07c61f57e16e760",14,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",13,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",27,1,1,,100000,0,,,
"6d4dadc543fe4c0ea07c61f57e16e760",4,1,,,,300000,,,
"6d4dadc543fe4c0ea07c61f57e16e760",2,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",12,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",6,1,1,,1,300000,,,
"6d4dadc543fe4c0ea07c61f57e16e760",20,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",24,2,,,,,,,
"6d4dadc543fe4c0ea07c61f57e16e760",1,1,1,,1,10000000,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",6,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",18,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",16,1,2,5,2,80000,,1,
"6d58ddebd3ac4a85b8046454b0fc29e7",13,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",20,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",12,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",7,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",28,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",27,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",22,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",15,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",8,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",26,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",11,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",21,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",10,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",14,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",24,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",1,1,5,,3,3000000,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",2,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",17,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",9,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",19,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",4,1,,,,150000,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",3,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",25,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",23,2,,,,,,,
"6d58ddebd3ac4a85b8046454b0fc29e7",5,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",25,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",24,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",12,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",15,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",5,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",14,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",26,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",3,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",1,1,2,,1,350000,,,
"6d853370fff74dbc91175b847bcb414d",4,1,,,,165000,,,
"6d853370fff74dbc91175b847bcb414d",18,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",17,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",8,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",16,1,2,,1,20000,5,,
"6d853370fff74dbc91175b847bcb414d",20,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",28,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",13,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",23,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",22,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",2,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",9,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",7,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",6,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",19,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",10,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",27,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",21,2,,,,,,,
"6d853370fff74dbc91175b847bcb414d",11,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",28,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",1,4,1,3,3,10000000,,1,
"6d8be79bfedb4cc68d13c15449c6e8f9",19,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",24,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",14,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",20,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",16,1,1,,1,30000,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",25,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",21,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",10,4,1,3,1,150000,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",17,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",3,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",8,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",5,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",26,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",6,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",13,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",7,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",23,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",4,4,,,,250000,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",18,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",11,4,1,3,1,4300000,,1,
"6d8be79bfedb4cc68d13c15449c6e8f9",9,4,1,3,1,150000,,1,
"6d8be79bfedb4cc68d13c15449c6e8f9",15,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",27,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",22,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",12,2,,,,,,,
"6d8be79bfedb4cc68d13c15449c6e8f9",2,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",22,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",25,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",11,1,1,,1,800000,,,
"6d8fa429358241b8a03502183b444d71",16,4,1,2,2,80000,,1,
"6d8fa429358241b8a03502183b444d71",8,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",18,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",17,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",15,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",23,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",3,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",14,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",9,4,1,2,2,200000,,1,
"6d8fa429358241b8a03502183b444d71",2,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",21,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",20,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",26,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",10,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",7,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",27,1,1,,1,150000,,,
"6d8fa429358241b8a03502183b444d71",4,4,,,,100000,,,
"6d8fa429358241b8a03502183b444d71",6,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",13,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",19,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",5,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",28,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",12,2,,,,,,,
"6d8fa429358241b8a03502183b444d71",1,4,1,2,1,7000000,,,
"6d8fa429358241b8a03502183b444d71",24,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",21,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",9,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",19,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",24,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",5,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",26,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",7,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",28,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",3,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",10,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",13,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",6,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",20,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",15,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",17,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",11,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",18,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",8,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",27,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",12,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",2,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",22,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",23,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",25,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",16,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",14,2,,,,,,,
"6dbeae4094684b9cabd431225d411c25",4,1,,,,8000,,,
"6dbeae4094684b9cabd431225d411c25",1,1,1,,2,380000,,,
"6de89f55552546ff83d6c15fc5d03e3e",21,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",24,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",2,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",4,4,,,,38000,,,
"6de89f55552546ff83d6c15fc5d03e3e",5,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",28,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",25,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",6,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",7,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",12,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",20,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",9,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",10,4,1,2,1,40000,,4,1
"6de89f55552546ff83d6c15fc5d03e3e",16,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",3,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",17,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",27,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",19,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",22,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",15,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",18,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",14,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",1,4,1,2,1,400000,,,
"6de89f55552546ff83d6c15fc5d03e3e",8,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",13,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",23,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",26,2,,,,,,,
"6de89f55552546ff83d6c15fc5d03e3e",11,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",10,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",21,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",12,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",23,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",6,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",14,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",20,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",15,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",22,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",5,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",28,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",3,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",2,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",25,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",7,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",18,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",1,4,1,3,1,1500000,,,
"6df7df34aecd474aa1dcad1f4347b1e5",19,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",13,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",8,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",16,1,1,3,2,120000,,,
"6df7df34aecd474aa1dcad1f4347b1e5",27,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",9,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",26,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",17,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",24,2,,,,,,,
"6df7df34aecd474aa1dcad1f4347b1e5",4,4,,,,150000,,,
"6df7df34aecd474aa1dcad1f4347b1e5",11,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",3,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",18,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",9,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",28,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",22,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",14,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",8,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",5,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",23,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",1,1,2,,1,100000,,,
"6e033f455d8749c2866b56031a1539ae",13,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",2,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",6,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",21,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",12,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",25,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",11,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",24,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",16,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",4,1,,,,15000,,,
"6e033f455d8749c2866b56031a1539ae",10,1,2,,1,120000,,,
"6e033f455d8749c2866b56031a1539ae",7,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",26,1,2,,1,15000,,,
"6e033f455d8749c2866b56031a1539ae",20,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",27,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",17,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",15,2,,,,,,,
"6e033f455d8749c2866b56031a1539ae",19,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",13,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",11,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",27,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",2,1,4,,1,1500000,,,
"6e04e53535bf48cfb16764bac0e548ba",22,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",19,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",26,4,4,,1,15000,,,
"6e04e53535bf48cfb16764bac0e548ba",24,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",17,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",4,1,,,,400000,,,
"6e04e53535bf48cfb16764bac0e548ba",9,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",14,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",6,1,4,,1,300000,,,
"6e04e53535bf48cfb16764bac0e548ba",21,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",15,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",18,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",3,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",1,1,4,,1,60000000,,,
"6e04e53535bf48cfb16764bac0e548ba",28,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",12,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",7,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",10,1,4,,1,55000,,4,1
"6e04e53535bf48cfb16764bac0e548ba",8,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",23,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",20,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",5,1,,,,45000,,,
"6e04e53535bf48cfb16764bac0e548ba",25,2,,,,,,,
"6e04e53535bf48cfb16764bac0e548ba",16,1,4,,1,350000,,,
"6e09cafe878a4686b5af59056e145fd5",4,4,,,,150000,,,
"6e09cafe878a4686b5af59056e145fd5",20,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",12,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",18,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",3,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",17,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",28,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",22,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",26,1,1,2,1,25000,,,
"6e09cafe878a4686b5af59056e145fd5",27,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",23,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",10,4,1,2,2,350000,,1,
"6e09cafe878a4686b5af59056e145fd5",24,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",9,4,1,2,2,95000,,1,
"6e09cafe878a4686b5af59056e145fd5",19,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",7,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",11,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",2,4,1,2,1,3500000,,,
"6e09cafe878a4686b5af59056e145fd5",13,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",16,1,3,,1,40000,,1,
"6e09cafe878a4686b5af59056e145fd5",25,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",21,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",15,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",5,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",14,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",6,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",8,2,,,,,,,
"6e09cafe878a4686b5af59056e145fd5",1,4,1,2,4,1500000,,1,
"6e2bc5b6f89d41dc8b963c8c9380ed55",11,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",4,4,,,,150000,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",3,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",28,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",15,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",25,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",13,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",17,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",24,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",18,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",6,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",8,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",16,1,1,2,2,80000,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",23,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",1,4,1,2,1,200000,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",12,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",26,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",19,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",10,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",9,4,1,2,1,50000,,1,
"6e2bc5b6f89d41dc8b963c8c9380ed55",20,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",2,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",14,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",7,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",27,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",22,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",21,2,,,,,,,
"6e2bc5b6f89d41dc8b963c8c9380ed55",5,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",13,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",14,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",27,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",15,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",16,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",25,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",21,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",22,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",7,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",28,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",23,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",17,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",18,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",5,2,,,,,,,
