"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P21709-002","H21709-04-01",1,1,3,5,2,,,1,0,1,9,19,8,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,1887.58166503906
"P21709-003","H21709-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P22001-002","H22001-04-01",1,1,1,3,2,,,2,,,4,4,5,2011,1,0,1,0,1,0,1,0,,0,4,,1,2,4.7,2204.83032226563
"P22003-002","H22003-04-01",1,1,3,0,2,,,2,,,3,3,1,2009,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22004-035","H22004-04-04",1,1,1,0,1,1,0,2,,,2,19,9,2011,2,0,0,0,0,0,0,0,,0,,,,,,551.207580566406
"P22004-021","H22004-04-05",1,1,0,1,2,,,2,,,1,1,5,2011,2,0,0,0,0,0,0,0,,0,,,,,,551.207580566406
"P22004-023","H22004-04-05",1,1,0,1,2,,,2,,,1,4,11,2011,2,0,0,0,0,0,0,0,,0,,,,,,551.207580566406
"P22006-002","H22006-04-01",1,1,1,4,2,,,1,1,0,6,4,10,2013,1,0,1,0,1,0,0,0,,0,5,,1,1,3.4,2204.83032226563
"P22014-002","H22014-04-01",1,1,2,3,1,1,0,2,,,6,19,5,2011,2,0,0,0,1,0,0,0,,0,,,,,,2204.83032226563
"P22101-016","H22101-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,734.943481445313
"P22101-017","H22101-04-02",1,1,1,1,2,,,2,,,2,11,5,2014,1,0,1,1,0,0,0,0,,0,5,,2,,,734.943481445313
"P22103-003","H22103-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22103-002","H22103-04-01",1,1,1,0,2,,,2,,,1,19,4,2012,1,0,1,0,0,0,1,0,,0,5,,1,2,3,2204.83032226563
"P22105-002","H22105-04-01",1,1,1,2,1,0,1,1,2,2,8,13,9,2010,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22106-012","H22106-04-01",1,1,1,0,1,1,6,1,1,1,10,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22109-002","H22109-04-01",1,1,7,1,1,2,0,1,1,1,12,22,12,99,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22110-060","H22110-04-01",1,1,3,2,1,2,0,2,,,7,3,12,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,367.471740722656
"P22110-041","H22110-04-02",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,367.471740722656
"P22110-040","H22110-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,367.471740722656
"P22110-016","H22110-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,367.471740722656
"P22110-041","H22110-04-05",1,1,0,1,2,,,2,,,1,8,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,367.471740722656
"P22110-065","H22110-04-06",1,2,,,1,0,1,2,,,1,99,3,2006,2,0,0,0,0,0,0,0,,0,,,,,,367.471740722656
"P22301-006","H22301-04-01",1,1,0,3,2,,,2,,,3,17,12,2012,1,0,1,0,1,0,1,0,,0,4,,1,1,3.5,2204.83032226563
"P22302-003","H22302-04-01",1,1,0,1,2,,,2,,,1,18,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22302-004","H22302-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22302-002","H22302-04-01",1,1,4,4,1,0,0,2,,,8,22,2,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,2204.83032226563
"P22303-012","H22303-04-02",1,1,1,4,1,1,2,1,2,0,10,27,11,2012,1,0,0,0,0,0,0,0,,1,1,,2,,,551.207580566406
"P22303-018","H22303-04-03",1,1,1,0,1,1,3,2,,,5,26,9,2011,1,0,0,0,0,0,1,0,,0,5,,2,,,551.207580566406
"P22303-004","H22303-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,551.207580566406
"P22305-001","H22305-04-01",1,1,2,4,1,1,0,2,,,7,11,9,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,2204.83032226563
"P22306-002","H22306-04-01",1,1,3,1,1,1,0,2,,,5,27,8,2011,1,0,1,0,0,0,1,0,,0,5,,2,,,2204.83032226563
"P22307-007","H22307-04-01",1,1,1,0,2,,,2,,,1,29,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22308-002","H22308-04-01",1,1,3,3,2,,,2,,,6,17,8,2013,1,0,1,0,0,0,1,0,,0,5,,1,2,3.8,2204.83032226563
"P22309-002","H22309-04-01",1,1,1,0,1,1,1,2,,,3,17,5,99,2,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P22309-009","H22309-04-02",1,1,0,2,2,,,2,,,2,4,2,2014,1,0,1,0,0,0,1,0,,0,5,,1,1,3.7,1102.41516113281
"P22310-003","H22310-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22310-006","H22310-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22401-002","H22401-04-01",1,1,6,3,1,1,1,1,0,1,12,1,2,2012,1,0,0,0,1,0,0,0,,0,3,,2,,,1102.41516113281
"P22401-012","H22401-04-02",1,1,1,0,2,,,2,,,1,19,8,2011,1,0,0,0,0,1,1,0,,0,1,,2,,,1102.41516113281
"P22404-002","H22404-04-01",1,2,,,1,1,1,2,,,2,8,3,2008,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22406-001","H22406-04-01",1,1,1,3,2,,,1,2,0,6,26,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22407-004","H22407-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,734.943359375
"P22407-014","H22407-04-03",1,1,0,1,2,,,2,,,1,25,12,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,2.7,734.943359375
"P22408-004","H22408-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22408-001","H22408-04-01",1,1,3,2,2,,,2,,,5,4,1,2007,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22409-009","H22409-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22409-002","H22409-04-01",1,1,2,3,2,,,2,,,5,19,4,2007,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22409-005","H22409-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22502-006","H22502-04-01",1,1,2,0,2,,,2,,,2,19,4,2013,1,1,0,0,0,0,1,0,,0,9,,1,1,3.3,1102.41516113281
"P22502-002","H22502-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P22502-002","H22502-04-02",1,2,,,1,2,1,2,,,3,2,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P22502-010","H22502-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P22503-005","H22503-04-01",1,1,2,4,1,0,1,1,0,2,9,20,2,2014,1,1,1,0,0,0,1,0,,0,9,,1,2,2.5,1102.41516113281
"P22504-005","H22504-04-01",1,1,0,1,2,,,2,,,1,17,6,2013,1,0,1,0,0,0,1,0,,0,9,,1,1,3.5,2204.83032226563
"P22504-006","H22504-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22505-002","H22505-04-01",1,1,2,1,2,,,1,1,0,4,30,5,2014,1,0,0,0,1,0,0,0,,0,5,,2,,,2204.83032226563
"P22506-002","H22506-04-01",1,1,4,2,2,,,2,,,6,27,6,2014,1,0,0,0,0,1,1,0,,0,1,,2,,,2204.83032226563
"P22507-002","H22507-04-01",1,1,0,5,2,,,2,,,5,27,5,2012,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22509-002","H22509-04-01",1,1,1,4,2,,,2,,,5,25,7,2011,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22509-003","H22509-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22510-004","H22510-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22510-005","H22510-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22510-007","H22510-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22510-003","H22510-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22510-002","H22510-04-01",1,1,2,5,2,,,2,,,7,4,6,2009,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22802-002","H22802-04-01",1,1,3,1,1,1,0,1,1,0,6,20,6,2009,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22803-001","H22803-04-01",1,1,3,0,2,,,2,,,3,5,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P22806-006","H22806-04-01",1,1,4,0,1,2,3,1,0,1,10,27,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P23101-001","H23101-04-01",1,1,1,0,1,0,4,1,0,1,6,6,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P23102-002","H23102-04-01",1,1,3,3,2,,,1,1,1,8,14,10,2011,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P23103-002","H23103-04-01",1,1,1,3,2,,,1,0,2,6,12,8,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,1102.41516113281
"P23103-003","H23103-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P23104-003","H23104-04-01",1,1,0,1,2,,,2,,,1,20,7,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,3.8,1102.41516113281
"P23104-004","H23104-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P23105-001","H23105-04-01",1,1,4,1,1,0,2,2,,,7,6,4,2013,1,0,1,0,1,0,1,0,,0,4,,1,1,3.3,2204.83032226563
"P23105-008","H23105-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P23106-002","H23106-04-01",1,2,,,1,1,3,1,2,2,8,9,10,99,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P23108-002","H23108-04-01",1,1,1,3,1,1,0,2,,,5,14,4,2011,1,0,0,0,0,1,1,0,,0,1,,1,1,3.8,2204.83032226563
"P23109-005","H23109-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,734.943359375
"P23109-006","H23109-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,734.943359375
"P23109-002","H23109-04-01",1,1,6,3,1,1,1,2,,,11,9,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,734.943359375
"P23109-020","H23109-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,734.943359375
"P23110-002","H23110-04-01",1,1,2,2,2,,,1,1,0,5,14,8,2012,1,0,0,0,0,1,1,0,,0,1,,2,,,2204.83032226563
"P23302-002","H23302-04-01",1,1,6,2,2,,,2,,,8,12,4,2012,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P23303-014","H23303-04-01",1,1,2,2,1,2,2,1,1,2,11,26,9,2010,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P23303-003","H23303-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P23307-006","H23307-04-01",1,1,0,2,2,,,2,,,2,11,11,2013,1,0,0,0,0,1,1,0,,0,1,,1,2,2.7,1887.58166503906
"P23308-001","H23308-04-01",1,1,6,0,2,,,2,,,6,18,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P23310-002","H23310-04-01",1,1,1,4,2,,,2,,,5,23,5,2009,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P23312-001","H23312-04-01",1,1,2,2,2,,,2,,,4,9,2,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,1887.58166503906
"P23401-001","H23401-04-01",1,1,1,2,2,,,1,1,0,4,10,4,2013,1,0,0,0,0,1,1,0,,0,1,,1,1,4,1887.58166503906
"P23402-001","H23402-04-01",1,1,3,6,2,,,1,2,0,11,6,1,2014,1,0,0,0,0,1,1,1,"neigbour",0,1,,1,1,3,1887.58166503906
"P23402-002","H23402-04-01",1,1,1,0,2,,,2,,,1,1,2,2013,1,0,0,0,0,1,1,1,"gmother mother ,sister,neighbour..",0,1,,1,2,2,1887.58166503906
"P23404-010","H23404-04-01",1,1,1,0,2,,,1,1,0,2,8,5,2013,1,0,1,0,1,1,0,0,,0,5,,1,2,4,943.790832519531
"P23404-007","H23404-04-02",1,1,1,0,2,,,2,,,1,4,10,2011,1,0,1,0,0,0,0,0,,0,4,,1,1,3.2,943.790832519531
"P23406-001","H23406-04-01",1,1,2,3,1,1,0,2,,,6,99,4,2008,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P23407-001","H23407-04-01",1,1,3,1,1,1,0,1,1,0,6,12,10,99,2,0,0,0,0,0,0,0,,0,,,,,,943.790832519531
"P23407-003","H23407-04-01",1,1,0,1,2,,,2,,,1,1,8,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,943.790832519531
"P23407-009","H23407-04-02",1,1,0,1,2,,,2,,,1,3,7,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,3.2,943.790832519531
"P23408-002","H23408-04-01",1,1,2,2,2,,,1,1,1,6,30,6,2009,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P23410-002","H23410-04-01",1,1,3,1,2,,,1,1,0,5,99,2,2011,1,0,0,0,0,1,1,0,,0,1,,2,,,1887.58166503906
"P23411-002","H23411-04-01",1,1,1,2,2,,,2,,,3,5,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P23503-013","H23503-04-02",1,1,2,3,2,,,2,,,5,6,7,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,4.5,616.130615234375
"P23503-006","H23503-04-04",1,1,3,2,2,,,2,,,5,6,12,99,2,0,0,0,0,0,0,0,,0,,,,,,616.130615234375
"P23504-001","H23504-04-01",1,1,3,3,2,,,1,0,1,7,99,4,2008,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23504-002","H23504-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23504-003","H23504-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23504-007","H23504-04-01",1,1,1,0,2,,,2,,,1,15,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23505-002","H23505-04-01",1,1,1,3,2,,,2,,,4,29,6,2010,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23506-017","H23506-04-01",1,1,4,0,1,0,1,2,,,5,1,6,2012,1,0,1,0,0,0,0,0,,0,5,,1,3,,1232.26123046875
"P23506-008","H23506-04-02",1,1,1,0,2,,,2,,,1,1,10,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.4,1232.26123046875
"P23507-002","H23507-04-01",1,1,3,0,1,1,0,1,1,0,5,14,8,2005,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23509-007","H23509-04-01",1,1,6,1,1,0,1,1,1,1,10,16,6,2013,1,0,1,0,0,0,1,0,,0,5,,1,2,1.7,821.507507324219
"P23509-017","H23509-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,821.507507324219
"P23510-002","H23510-04-01",1,1,6,0,1,1,0,2,,,7,25,7,2010,2,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P23510-013","H23510-04-02",1,1,3,1,2,,,2,,,4,99,4,2014,1,0,1,1,1,0,1,0,,0,5,,9,,,1232.26123046875
"P23513-008","H23513-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23513-001","H23513-04-01",1,1,1,3,2,,,2,,,4,6,5,2014,1,1,0,0,1,0,1,0,,0,4,,2,,,2464.5224609375
"P23601-002","H23601-04-01",1,1,1,2,1,0,2,2,,,5,99,7,2005,2,0,0,0,0,0,0,0,,0,,,,,,821.507507324219
"P23601-003","H23601-04-02",1,1,1,0,2,,,2,,,1,28,8,2011,1,0,1,0,1,0,1,0,,0,5,,1,1,2.5,821.507507324219
"P23601-004","H23601-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,821.507507324219
"P23603-002","H23603-04-01",1,1,2,0,2,,,2,,,2,3,3,2013,1,0,0,0,0,1,1,0,,0,2,,2,,,2464.5224609375
"P23606-002","H23606-04-01",1,1,2,3,1,1,0,2,,,6,25,4,2014,1,0,0,0,0,1,0,0,,0,2,,1,2,4,2464.5224609375
"P23606-004","H23606-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23607-006","H23607-04-02",1,1,0,5,1,1,1,2,,,7,4,11,2005,2,0,0,0,0,0,0,0,,0,,,,,,492.904541015625
"P23607-001","H23607-04-03",1,1,0,1,2,,,2,,,1,6,7,2011,2,0,0,0,0,0,0,0,,0,,,,,,492.904541015625
"P23607-026","H23607-04-04",1,1,1,2,2,,,2,,,3,8,12,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,2.72,492.904541015625
"P23607-018","H23607-04-05",1,1,0,1,2,,,2,,,1,12,1,2006,2,0,0,0,0,0,0,0,,0,,,,,,492.904541015625
"P23608-002","H23608-04-01",1,1,4,3,1,1,1,1,1,1,11,14,1,2006,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23701-008","H23701-04-02",1,1,1,0,1,1,0,2,,,2,27,6,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,1232.26123046875
"P23707-002","H23707-04-01",1,1,2,1,2,,,1,1,0,4,23,8,2012,1,1,1,0,1,0,1,0,,0,4,,1,2,3,2464.5224609375
"P23708-016","H23708-04-01",1,1,3,0,1,1,0,2,,,4,19,9,2009,2,0,0,0,0,0,0,0,,0,,,,,,821.507446289063
"P23708-005","H23708-04-02",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,821.507446289063
"P23708-002","H23708-04-02",1,1,0,4,1,1,1,2,,,6,19,5,2008,2,0,0,0,0,0,0,0,,0,,,,,,821.507446289063
"P23708-004","H23708-04-02",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,821.507446289063
"P23708-010","H23708-04-03",1,1,3,1,2,,,2,,,4,19,4,2014,1,1,1,0,0,0,1,0,,0,4,,1,1,1.8,821.507446289063
"P23801-002","H23801-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23802-001","H23802-04-01",1,1,1,0,2,,,2,,,1,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23804-002","H23804-04-01",1,1,3,1,2,,,1,1,1,6,14,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23806-008","H23806-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P23811-002","H23811-04-01",1,1,1,2,1,0,1,1,1,0,5,3,11,2011,1,1,1,0,1,0,0,0,,0,9,,1,2,3,2464.5224609375
"P23812-007","H23812-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23813-011","H23813-04-01",1,1,0,1,2,,,2,,,1,25,10,2013,1,0,1,0,0,0,1,0,,0,4,,1,1,2.9,2464.5224609375
"P23901-001","H23901-04-01",1,2,,,1,0,1,2,,,1,3,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23902-002","H23902-04-01",1,1,2,2,2,,,2,,,4,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23902-010","H23902-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23902-003","H23902-04-01",1,1,1,1,2,,,2,,,2,99,5,2013,1,0,1,0,0,0,1,0,,0,5,,2,,,2464.5224609375
"P23904-002","H23904-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23905-008","H23905-04-01",1,1,3,3,2,,,2,,,6,24,5,2013,1,0,0,0,0,0,0,0,,0,1,,2,,,1232.26123046875
"P23905-005","H23905-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P23906-002","H23906-04-01",1,1,0,2,2,,,2,,,2,26,6,2011,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23906-003","H23906-04-01",1,1,1,1,1,0,2,1,1,1,6,7,12,2006,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P23908-002","H23908-04-01",1,1,3,2,2,,,1,0,1,6,4,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P24202-002","H24202-04-01",1,1,4,1,2,,,1,1,0,6,19,4,2012,1,0,1,0,0,0,1,0,,0,5,,1,1,2.7,2464.5224609375
"P24203-004","H24203-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P24203-002","H24203-04-01",1,1,4,1,1,0,1,1,1,2,9,17,11,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,5,1232.26123046875
"P24203-004","H24203-04-02",1,1,0,1,2,,,2,,,1,17,12,2013,1,0,0,0,0,1,1,0,,0,1,,1,2,2.4,1232.26123046875
"P24204-004","H24204-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P24204-002","H24204-04-01",1,1,6,1,2,,,2,,,7,9,4,2011,1,0,0,0,0,0,1,0,,0,1,,2,,,2464.5224609375
"P24205-002","H24205-04-02",1,1,0,1,1,1,3,1,1,1,7,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P24206-002","H24206-04-01",1,1,3,2,2,,,2,,,5,9,6,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,2464.5224609375
"P24207-006","H24207-04-01",1,1,1,1,1,2,0,2,,,4,5,10,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2464.5224609375
"P24208-002","H24208-04-01",1,1,2,3,2,,,1,1,0,6,15,8,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,2464.5224609375
"P24209-003","H24209-04-02",1,2,,,1,1,1,2,,,2,12,2,2009,2,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P24210-008","H24210-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P24401-001","H24401-04-01",1,1,1,1,1,0,2,1,1,1,6,12,9,99,2,0,0,0,0,0,0,0,,0,,,,,,821.507507324219
"P24401-004","H24401-04-01",1,1,0,2,2,,,2,,,2,21,12,2013,1,0,1,0,1,0,1,0,,0,5,,1,2,3.2,821.507507324219
"P24401-008","H24401-04-02",1,1,2,0,1,1,2,1,2,1,8,8,9,2006,2,0,0,0,0,0,0,0,,0,,,,,,821.507507324219
"P24401-002","H24401-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,821.507507324219
"P24403-005","H24403-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P24407-003","H24407-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P24407-010","H24407-04-01",1,1,0,1,2,,,1,1,0,2,4,11,2011,1,0,1,0,0,0,0,0,,0,4,,1,2,4,2464.5224609375
"P24407-001","H24407-04-01",1,1,2,2,1,2,0,2,,,6,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P24411-002","H24411-04-01",1,1,3,1,2,,,2,,,4,2,2,2013,1,0,1,0,0,0,1,0,,0,4,,1,3,,2464.5224609375
"P24502-001","H24502-04-01",1,1,3,2,2,,,2,,,5,99,99,2009,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24505-001","H24505-04-01",1,1,3,4,1,1,0,2,,,8,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24505-004","H24505-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24506-009","H24506-04-01",1,1,0,1,2,,,2,,,1,30,5,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,3.5,943.790832519531
"P24506-008","H24506-04-02",1,1,2,1,1,1,1,2,,,5,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,943.790832519531
"P24507-001","H24507-04-01",1,1,1,2,2,,,1,1,0,4,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24509-002","H24509-04-01",1,1,2,2,2,,,1,1,0,5,13,11,2008,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24511-013","H24511-04-01",1,1,3,3,2,,,2,,,6,28,4,2014,1,0,1,0,0,0,0,0,,0,5,,1,2,3,1887.58166503906
"P24603-002","H24603-04-01",1,1,2,3,1,1,0,2,,,6,29,3,2007,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24604-002","H24604-04-01",1,1,2,3,2,,,2,,,5,16,12,2010,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24606-001","H24606-04-01",1,1,4,2,2,,,1,3,1,10,3,7,2013,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24608-001","H24608-04-01",1,1,3,3,2,,,1,1,0,7,14,9,2013,2,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24610-004","H24610-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1887.58166503906
"P24802-002","H24802-04-01",1,1,3,2,2,,,2,,,5,28,6,2011,2,0,0,0,0,0,0,0,,0,,,,,,1232.26123046875
"P24802-018","H24802-04-02",1,1,0,1,2,,,2,,,1,7,9,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,2.7,1232.26123046875
"P24803-001","H24803-04-01",1,1,1,1,2,,,1,0,1,3,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P24805-002","H24805-04-01",1,1,4,1,1,1,0,1,0,2,8,17,8,2013,1,1,1,0,0,0,0,0,,0,4,,1,2,4.9,2464.5224609375
"P24808-001","H24808-04-01",1,1,3,0,1,3,1,2,,,7,7,2,2009,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
