"HHID","pub_lat_mod","pub_lon_mod"
"H18307-04-01",2.42460131645203,32.851692199707
"H18308-04-01",2.42460131645203,32.851692199707
"H18309-04-01",2.42460131645203,32.851692199707
"H18311-04-01",2.42460131645203,32.851692199707
"H18311-04-02",0.387096583843231,32.4882583618164
"H18601-04-01",1.83483409881592,32.3841743469238
"H18601-04-02",1.83483409881592,32.3841743469238
"H18601-04-03",1.86747825145721,32.7966499328613
"H18601-04-04",1.86747825145721,32.7966499328613
"H18602-04-01",1.83483409881592,32.3841743469238
"H18603-04-01",1.83483409881592,32.3841743469238
"H18604-04-01",1.83483409881592,32.3841743469238
"H18605-04-01",1.83483409881592,32.3841743469238
"H18606-04-01",1.83483409881592,32.3841743469238
"H18607-04-01",1.83483409881592,32.3841743469238
"H18608-04-01",1.83483409881592,32.3841743469238
"H18609-04-01",1.83483409881592,32.3841743469238
"H18610-04-01",1.83483409881592,32.3841743469238
"H18708-04-01",1.87149500846863,32.8641815185547
"H18712-04-01",2.03341221809387,32.8325843811035
"H18801-04-01",2.35250067710876,32.2547607421875
"H18801-04-02",2.35250067710876,32.2547607421875
"H18802-04-01",2.35250067710876,32.2547607421875
"H18803-04-01",2.35250067710876,32.2547607421875
"H18804-04-01",2.35250067710876,32.2547607421875
"H18805-04-01",2.35250067710876,32.2547607421875
"H18806-04-01",2.35250067710876,32.2547607421875
"H18806-04-02",2.35250067710876,32.2547607421875
"H18806-04-03",2.44905948638916,32.3977241516113
"H18807-04-01",2.35250067710876,32.2547607421875
"H18807-04-02",2.20869064331055,32.8817863464355
"H18808-04-01",2.35250067710876,32.2547607421875
"H18808-04-02",2.48465442657471,33.6546325683594
"H18808-04-03",2.29076552391052,32.284481048584
"H18809-04-01",2.41316890716553,33.5293045043945
"H18810-04-01",2.35250067710876,32.2547607421875
"H18901-04-01",2.3648579120636,32.6032752990723
"H18902-04-01",2.3648579120636,32.6032752990723
"H18904-04-01",2.3648579120636,32.6032752990723
"H18905-04-01",2.3648579120636,32.6032752990723
"H18907-04-01",2.3648579120636,32.6032752990723
"H18908-04-01",2.3648579120636,32.6032752990723
"H18909-04-01",2.3648579120636,32.6032752990723
"H18910-04-01",2.3648579120636,32.6032752990723
"H19001-04-01",2.45030450820923,32.4588470458984
"H19001-04-02",2.49765157699585,32.5025482177734
"H19002-04-01",2.29793643951416,32.4508323669434
"H19004-04-01",2.29793643951416,32.4508323669434
"H19005-04-01",2.29793643951416,32.4508323669434
"H19006-04-01",2.29793643951416,32.4508323669434
"H19007-04-01",2.29793643951416,32.4508323669434
"H19008-04-01",2.29793643951416,32.4508323669434
"H19008-04-02",2.4464111328125,32.2825775146484
"H19008-04-03",2.29793643951416,32.4508323669434
"H19008-04-04",2.29793643951416,32.4508323669434
"H19009-04-01",2.29793643951416,32.4508323669434
"H19010-04-01",2.29793643951416,32.4508323669434
"H19101-04-01",2.15202903747559,32.5299224853516
"H19102-04-01",2.15202903747559,32.5299224853516
"H19103-04-01",2.15202903747559,32.5299224853516
"H19104-04-01",2.15202903747559,32.5299224853516
"H19105-04-01",2.15202903747559,32.5299224853516
"H19106-04-01",2.15202903747559,32.5299224853516
"H19107-04-01",2.15202903747559,32.5299224853516
"H19107-04-02",2.15202903747559,32.5299224853516
"H19107-04-03",1.8964284658432,32.6634521484375
"H19108-04-01",2.15202903747559,32.5299224853516
"H19108-04-02",2.15202903747559,32.5299224853516
"H19108-04-03",2.15202903747559,32.5299224853516
"H19109-04-01",2.15202903747559,32.5299224853516
"H19110-04-01",2.15202903747559,32.5299224853516
"H19201-04-01",2.21903705596924,32.7554931640625
"H19203-04-01",1.90533483028412,32.3719940185547
"H19204-04-01",1.90533483028412,32.3719940185547
"H19205-04-01",1.90533483028412,32.3719940185547
"H19205-04-03",1.90533483028412,32.3719940185547
"H19206-04-01",1.90533483028412,32.3719940185547
"H19207-04-01",1.90533483028412,32.3719940185547
"H19208-04-01",1.74660897254944,32.1670837402344
"H19210-04-01",1.90533483028412,32.3719940185547
"H19211-04-01",1.90533483028412,32.3719940185547
"H19212-04-01",1.90533483028412,32.3719940185547
"H19212-04-02",1.90533483028412,32.3719940185547
"H19212-04-03",2.24418377876282,32.8969917297363
"H19401-04-01",3.40311789512634,30.9614372253418
"H19402-04-01",3.40311789512634,30.9614372253418
"H19404-04-01",3.40311789512634,30.9614372253418
"H19406-04-01",3.40311789512634,30.9614372253418
"H19407-04-01",3.40311789512634,30.9614372253418
"H19409-04-01",3.40311789512634,30.9614372253418
"H19501-04-01",3.09229350090027,30.889102935791
"H19502-04-01",3.09229350090027,30.889102935791
"H19504-04-01",3.09229350090027,30.889102935791
"H19504-04-02",3.00683951377869,30.913631439209
"H19505-04-01",3.09229350090027,30.889102935791
"H19506-04-01",3.09229350090027,30.889102935791
"H19507-04-01",3.09229350090027,30.889102935791
"H19508-04-01",3.09229350090027,30.889102935791
"H19509-04-01",3.09229350090027,30.889102935791
"H19510-04-01",3.09229350090027,30.889102935791
"H19602-04-01",3.06571340560913,30.9412231445313
"H19602-04-02",3.06571340560913,30.9412231445313
"H19603-04-01",3.06571340560913,30.9412231445313
"H19604-04-01",2.39480662345886,31.126745223999
"H19605-04-01",3.06571340560913,30.9412231445313
"H19607-04-01",3.06571340560913,30.9412231445313
"H19607-04-02",3.06571340560913,30.9412231445313
"H19607-04-03",3.06571340560913,30.9412231445313
"H19608-04-01",3.06571340560913,30.9412231445313
"H19609-04-01",3.06571340560913,30.9412231445313
"H19610-04-01",3.06571340560913,30.9412231445313
"H19702-04-01",3.44252777099609,30.9456558227539
"H19702-04-02",3.44252777099609,30.9456558227539
"H19702-04-03",3.44252777099609,30.9456558227539
"H19702-04-04",3.44252777099609,30.9456558227539
"H19703-04-01",3.44252777099609,30.9456558227539
"H19703-04-02",3.28149676322937,31.5641326904297
"H19704-04-01",3.44252777099609,30.9456558227539
"H19705-04-01",3.44252777099609,30.9456558227539
"H19707-04-01",3.44252777099609,30.9456558227539
"H19708-04-01",3.44252777099609,30.9456558227539
"H19709-04-01",3.44252777099609,30.9456558227539
"H19710-04-01",3.44252777099609,30.9456558227539
"H19711-04-01",3.44252777099609,30.9456558227539
"H20002-04-01",3.27729225158691,30.9756202697754
"H20003-04-01",3.27729225158691,30.9756202697754
"H20004-04-01",3.27729225158691,30.9756202697754
"H20005-04-01",3.27729225158691,30.9756202697754
"H20005-04-02",3.27729225158691,30.9756202697754
"H20006-04-01",3.27729225158691,30.9756202697754
"H20007-04-01",3.27729225158691,30.9756202697754
"H20009-04-01",3.27729225158691,30.9756202697754
"H20010-04-01",3.17237067222595,30.9081649780273
"H20010-04-02",3.27729225158691,30.9756202697754
"H20010-04-03",0.329715937376022,32.577938079834
"H20011-04-01",3.27729225158691,30.9756202697754
"H20201-04-01",3.14098596572876,30.9678134918213
"H20202-04-01",3.06657600402832,31.0652465820313
"H20203-04-01",3.03893709182739,31.1524143218994
"H20203-04-02",3.22574520111084,31.0221996307373
"H20205-04-01",3.03893709182739,31.1524143218994
"H20206-04-01",3.03893709182739,31.1524143218994
"H20207-04-01",3.03893709182739,31.1524143218994
"H20207-04-02",3.21127128601074,31.0118370056152
"H20208-04-01",3.03893709182739,31.1524143218994
"H20209-04-01",3.03893709182739,31.1524143218994
"H20210-04-01",3.03893709182739,31.1524143218994
"H20210-04-02",3.03893709182739,31.1524143218994
"H20210-04-03",3.05075907707214,31.3659591674805
"H20301-04-01",3.25165557861328,31.1983890533447
"H20302-04-01",3.24445223808289,31.1587162017822
"H20303-04-01",3.24445223808289,31.1587162017822
"H20304-04-01",3.24445223808289,31.1587162017822
"H20305-04-01",3.24445223808289,31.1587162017822
"H20306-04-01",3.24445223808289,31.1587162017822
"H20307-04-01",3.24445223808289,31.1587162017822
"H20309-04-01",3.24445223808289,31.1587162017822
"H20310-04-01",3.24445223808289,31.1587162017822
"H20310-04-02",3.24445223808289,31.1587162017822
"H20401-04-01",2.74137544631958,30.9613151550293
"H20402-04-01",3.52506995201111,31.7135047912598
"H20403-04-01",2.78837084770203,30.9091682434082
"H20404-04-01",2.74137544631958,30.9613151550293
"H20406-04-01",2.74137544631958,30.9613151550293
"H20407-04-01",2.74137544631958,30.9613151550293
"H20408-04-01",2.74137544631958,30.9613151550293
"H20409-04-01",2.74137544631958,30.9613151550293
"H20411-04-01",2.74137544631958,30.9613151550293
"H20503-04-01",2.7695152759552,32.2951393127441
"H20504-04-01",2.7695152759552,32.2951393127441
"H20505-04-01",2.7695152759552,32.2951393127441
"H20507-04-01",2.7695152759552,32.2951393127441
"H20507-04-02",,
"H20508-04-01",2.94933772087097,32.3944320678711
"H20509-04-01",2.7695152759552,32.2951393127441
"H20510-04-01",2.7695152759552,32.2951393127441
"H20601-04-01",2.76196455955505,32.3320617675781
"H20601-04-02",3.16381001472473,33.4161834716797
"H20602-04-01",2.76196455955505,32.3320617675781
"H20603-04-01",2.76196455955505,32.3320617675781
"H20603-04-02",2.76196455955505,32.3320617675781
"H20603-04-03",2.76196455955505,32.3320617675781
"H20604-04-01",2.76196455955505,32.3320617675781
"H20606-04-01",2.76196455955505,32.3320617675781
"H20606-04-02",2.76196455955505,32.3320617675781
"H20607-04-01",3.03326845169067,32.8037414550781
"H20608-04-01",2.3648579120636,32.6032752990723
"H20609-04-02",2.76196455955505,32.3320617675781
"H20610-04-02",2.76196455955505,32.3320617675781
"H20610-04-03",2.94761490821838,32.2698440551758
"H20610-04-04",3.07742619514465,32.0088348388672
"H20611-04-02",2.76196455955505,32.3320617675781
"H20801-04-01",2.81874656677246,32.2802124023438
"H20802-04-01",2.81874656677246,32.2802124023438
"H20803-04-01",2.98075461387634,32.3118438720703
"H20804-04-01",2.81874656677246,32.2802124023438
"H20805-04-01",2.81874656677246,32.2802124023438
"H20805-04-02",2.90735626220703,32.2855186462402
"H20807-04-01",2.87572145462036,32.3775596618652
"H20809-04-01",2.81874656677246,32.2802124023438
"H20810-04-01",2.81874656677246,32.2802124023438
"H20811-04-01",2.81874656677246,32.2802124023438
"H20811-04-02",2.81874656677246,32.2802124023438
"H20811-04-03",2.81874656677246,32.2802124023438
"H20811-04-04",2.81874656677246,32.2802124023438
"H20811-04-05",2.35270094871521,31.3741073608398
"H20901-04-01",2.50530576705933,32.3839073181152
"H20902-04-01",2.50530576705933,32.3839073181152
"H20903-04-02",2.50530576705933,32.3839073181152
"H20903-04-03",2.50530576705933,32.3839073181152
"H20904-04-01",2.50530576705933,32.3839073181152
"H20905-04-01",2.50530576705933,32.3839073181152
"H20905-04-02",2.50530576705933,32.3839073181152
"H20906-04-01",2.50530576705933,32.3839073181152
"H20906-04-03",2.54238772392273,32.3276977539063
"H20907-04-01",2.50530576705933,32.3839073181152
"H20908-04-01",2.50530576705933,32.3839073181152
"H20908-04-02",2.77530694007874,32.280387878418
"H20909-04-01",2.50530576705933,32.3839073181152
"H20910-04-01",2.50530576705933,32.3839073181152
"H21101-04-01",3.36475419998169,33.0603523254395
"H21102-04-01",3.30915713310242,32.8738670349121
"H21102-04-02",2.9921190738678,32.7246627807617
"H21103-04-01",3.32291674613953,33.0009918212891
"H21105-04-01",3.30915713310242,32.8738670349121
"H21106-04-01",3.27909302711487,33.177806854248
"H21107-04-01",3.35198330879211,33.0135536193848
"H21108-04-01",3.43252635002136,32.7281150817871
"H21109-04-01",3.30915713310242,32.8738670349121
"H21110-04-01",3.30915713310242,32.8738670349121
"H21401-04-01",3.60678219795227,34.1263580322266
"H21401-04-02",3.60678219795227,34.1263580322266
"H21402-04-01",3.60678219795227,34.1263580322266
"H21403-04-01",3.60678219795227,34.1263580322266
"H21404-04-01",3.60678219795227,34.1263580322266
"H21405-04-01",3.60678219795227,34.1263580322266
"H21406-04-01",3.60678219795227,34.1263580322266
"H21407-04-01",3.60678219795227,34.1263580322266
"H21408-04-01",3.60678219795227,34.1263580322266
"H21409-04-01",3.60678219795227,34.1263580322266
"H21410-04-01",3.60678219795227,34.1263580322266
"H21501-04-01",3.51759910583496,34.1603584289551
"H21502-04-01",3.51759910583496,34.1603584289551
"H21503-04-01",3.51759910583496,34.1603584289551
"H21505-04-01",3.51759910583496,34.1603584289551
"H21506-04-01",3.51759910583496,34.1603584289551
"H21507-04-01",3.51759910583496,34.1603584289551
"H21509-04-01",3.51759910583496,34.1603584289551
"H21510-04-01",3.51759910583496,34.1603584289551
"H21601-04-01",3.03833198547363,34.1470222473145
"H21602-04-01",3.03833198547363,34.1470222473145
"H21603-04-01",3.03833198547363,34.1470222473145
"H21608-04-01",3.03833198547363,34.1470222473145
"H21609-04-01",3.03833198547363,34.1470222473145
"H21610-04-01",3.03833198547363,34.1470222473145
"H21612-04-01",3.03833198547363,34.1470222473145
"H21612-04-02",3.03833198547363,34.1470222473145
"H21701-04-01",3.03545713424683,34.0450592041016
"H21703-04-01",3.03545713424683,34.0450592041016
"H21704-04-01",3.03545713424683,34.0450592041016
"H21705-04-01",3.03545713424683,34.0450592041016
"H21706-04-01",3.03545713424683,34.0450592041016
"H21708-04-01",3.03545713424683,34.0450592041016
"H21709-04-01",3.03545713424683,34.0450592041016
"H21710-04-01",3.03545713424683,34.0450592041016
"H21711-04-01",3.03545713424683,34.0450592041016
"H22001-04-01",2.21650981903076,32.8898048400879
"H22002-04-01",2.21650981903076,32.8898048400879
"H22003-04-01",2.21650981903076,32.8898048400879
"H22004-04-01",2.5273814201355,33.2008895874023
"H22004-04-03",2.21650981903076,32.8898048400879
"H22004-04-04",2.52146339416504,33.2035675048828
"H22004-04-05",2.21650981903076,32.8898048400879
"H22006-04-01",2.63740372657776,33.2704544067383
"H22014-04-01",2.21650981903076,32.8898048400879
"H22101-04-01",1.98235940933228,33.0550918579102
"H22101-04-02",1.98235940933228,33.0550918579102
"H22101-04-03",1.99222588539124,32.8047180175781
"H22102-04-02",1.98235940933228,33.0550918579102
"H22103-04-01",1.98235940933228,33.0550918579102
"H22105-04-01",1.98235940933228,33.0550918579102
"H22106-04-01",1.97302353382111,32.8666801452637
"H22109-04-01",1.98235940933228,33.0550918579102
"H22110-04-01",2.3119683265686,33.0099906921387
"H22110-04-02",2.33012795448303,33.0397720336914
"H22110-04-03",2.3119683265686,33.0099906921387
"H22110-04-04",2.3119683265686,33.0099906921387
"H22110-04-05",2.32385993003845,33.0019454956055
"H22110-04-06",2.33012795448303,33.0397720336914
"H22111-04-01",1.98235940933228,33.0550918579102
"H22301-04-01",2.21163558959961,32.873420715332
"H22302-04-01",1.77958250045776,33.0395240783691
"H22303-04-01",1.77958250045776,33.0395240783691
"H22303-04-02",1.77958250045776,33.0395240783691
"H22303-04-03",1.77958250045776,33.0395240783691
"H22303-04-04",1.56791043281555,32.771915435791
"H22305-04-01",1.77958250045776,33.0395240783691
"H22306-04-01",1.75748372077942,33.1576118469238
"H22307-04-01",1.77958250045776,33.0395240783691
"H22308-04-01",1.77958250045776,33.0395240783691
"H22309-04-01",1.77958250045776,33.0395240783691
"H22309-04-02",1.61249208450317,32.7579765319824
"H22310-04-01",1.77958250045776,33.0395240783691
"H22401-04-01",2.5860641002655,32.6980056762695
"H22401-04-02",2.5860641002655,32.6980056762695
"H22404-04-01",2.31616306304932,32.9403533935547
"H22406-04-01",2.32800364494324,33.2625541687012
"H22407-04-01",2.31616306304932,32.9403533935547
"H22407-04-02",2.31616306304932,32.9403533935547
"H22407-04-03",0.317143380641937,32.5373229980469
"H22408-04-01",2.31616306304932,32.9403533935547
"H22409-04-01",2.31616306304932,32.9403533935547
"H22410-04-01",2.31616306304932,32.9403533935547
"H22501-04-01",1.79521262645721,32.899227142334
"H22502-04-01",1.79521262645721,32.899227142334
"H22502-04-02",1.74293982982636,32.8312950134277
"H22503-04-01",1.79521262645721,32.899227142334
"H22503-04-02",1.79521262645721,32.899227142334
"H22504-04-01",1.79521262645721,32.899227142334
"H22505-04-01",1.79521262645721,32.899227142334
"H22506-04-01",1.79521262645721,32.899227142334
"H22507-04-01",1.79521262645721,32.899227142334
"H22509-04-01",1.79521262645721,32.899227142334
"H22510-04-01",1.79521262645721,32.899227142334
"H22802-04-01",2.40863752365112,33.0646171569824
"H22803-04-01",2.40863752365112,33.0646171569824
"H22805-04-01",2.42715930938721,33.0419387817383
"H22806-04-01",2.40863752365112,33.0646171569824
"H22807-04-01",2.43456292152405,33.0632095336914
"H23101-04-01",2.31113576889038,32.9849128723145
"H23102-04-01",2.31113576889038,32.9849128723145
"H23103-04-01",2.31113576889038,32.9849128723145
"H23103-04-02",2.30884027481079,32.9210166931152
"H23104-04-01",2.31113576889038,32.9849128723145
"H23104-04-02",2.31113576889038,32.9849128723145
"H23105-04-01",2.31113576889038,32.9849128723145
"H23106-04-01",2.31113576889038,32.9849128723145
"H23107-04-01",2.31113576889038,32.9849128723145
"H23108-04-01",2.31113576889038,32.9849128723145
"H23109-04-01",2.31113576889038,32.9849128723145
"H23109-04-02",2.26094436645508,32.9489135742188
"H23109-04-03",2.23748445510864,32.9107971191406
"H23110-04-01",2.31113576889038,32.9849128723145
"H23301-04-01",2.37368083000183,34.501106262207
"H23302-04-01",2.37368083000183,34.501106262207
"H23303-04-01",2.37368083000183,34.501106262207
"H23304-04-01",2.37368083000183,34.501106262207
"H23306-04-01",2.37368083000183,34.501106262207
"H23307-04-01",2.37368083000183,34.501106262207
"H23308-04-01",2.37368083000183,34.501106262207
"H23310-04-01",2.37368083000183,34.501106262207
"H23312-04-01",2.37368083000183,34.501106262207
"H23401-04-01",2.56624221801758,34.6404800415039
"H23402-04-01",2.56624221801758,34.6404800415039
"H23404-04-01",2.56624221801758,34.6404800415039
"H23404-04-02",2.56624221801758,34.6404800415039
"H23405-04-01",2.56624221801758,34.6404800415039
"H23406-04-01",2.56624221801758,34.6404800415039
"H23407-04-01",2.56624221801758,34.6404800415039
"H23407-04-02",2.56624221801758,34.6404800415039
"H23408-04-01",2.56624221801758,34.6404800415039
"H23410-04-01",2.56624221801758,34.6404800415039
"H23411-04-01",2.56624221801758,34.6404800415039
"H23412-04-01",2.56624221801758,34.6404800415039
"H23502-04-01",3.28149676322937,31.5641326904297
"H23503-04-01",3.28149676322937,31.5641326904297
"H23503-04-02",3.28149676322937,31.5641326904297
"H23503-04-03",3.28149676322937,31.5641326904297
"H23503-04-04",3.28149676322937,31.5641326904297
"H23504-04-01",3.28149676322937,31.5641326904297
"H23505-04-01",3.28149676322937,31.5641326904297
"H23506-04-01",3.28149676322937,31.5641326904297
"H23506-04-02",3.28149676322937,31.5641326904297
"H23507-04-01",3.28149676322937,31.5641326904297
"H23508-04-01",3.28149676322937,31.5641326904297
"H23509-04-01",3.28149676322937,31.5641326904297
"H23509-04-02",2.77378964424133,32.3019065856934
"H23509-04-03",3.19387555122375,32.8506355285645
"H23510-04-01",3.28149676322937,31.5641326904297
"H23510-04-02",3.28149676322937,31.5641326904297
"H23513-04-01",3.69256734848022,31.7316665649414
"H23601-04-01",3.52506995201111,31.7135047912598
"H23601-04-02",3.52506995201111,31.7135047912598
"H23601-04-03",3.52148628234863,31.9633483886719
"H23603-04-01",3.52506995201111,31.7135047912598
"H23604-04-01",3.52506995201111,31.7135047912598
"H23605-04-01",3.52506995201111,31.7135047912598
"H23606-04-01",3.52506995201111,31.7135047912598
"H23607-04-01",3.52506995201111,31.7135047912598
"H23607-04-02",3.52506995201111,31.7135047912598
"H23607-04-03",3.52506995201111,31.7135047912598
"H23607-04-04",3.66808867454529,31.7156181335449
"H23607-04-05",3.60344052314758,31.6128997802734
"H23608-04-01",3.52506995201111,31.7135047912598
"H23610-04-01",3.52506995201111,31.7135047912598
"H23701-04-01",2.35501027107239,30.9007453918457
"H23701-04-02",2.35501027107239,30.9007453918457
"H23702-04-01",2.47238349914551,31.0622043609619
"H23703-04-01",2.47238349914551,31.0622043609619
"H23705-04-01",2.47238349914551,31.0622043609619
"H23707-04-01",2.47238349914551,31.0622043609619
"H23708-04-01",2.40926027297974,31.0408821105957
"H23708-04-02",2.47238349914551,31.0622043609619
"H23708-04-03",0.366757988929749,32.5923805236816
"H23709-04-01",2.47238349914551,31.0622043609619
"H23710-04-01",2.48970556259155,30.931245803833
"H23710-04-02",2.47238349914551,31.0622043609619
"H23801-04-01",2.41697716712952,30.9864540100098
"H23802-04-01",2.41697716712952,30.9864540100098
"H23804-04-01",2.51300311088562,30.8655757904053
"H23806-04-01",2.41697716712952,30.9864540100098
"H23806-04-02",2.41697716712952,30.9864540100098
"H23808-04-01",2.41697716712952,30.9864540100098
"H23809-04-01",2.41697716712952,30.9864540100098
"H23810-04-01",2.41697716712952,30.9864540100098
"H23811-04-01",2.41697716712952,30.9864540100098
"H23812-04-01",2.41697716712952,30.9864540100098
"H23813-04-01",2.41697716712952,30.9864540100098
"H23901-04-01",2.35689759254456,31.4175453186035
"H23902-04-01",2.35689759254456,31.4175453186035
"H23903-04-01",2.35689759254456,31.4175453186035
"H23904-04-01",2.35689759254456,31.4175453186035
"H23905-04-01",2.35689759254456,31.4175453186035
"H23905-04-02",2.73874616622925,31.3358821868896
"H23906-04-01",2.35689759254456,31.4175453186035
"H23907-04-01",2.35689759254456,31.4175453186035
"H23908-04-01",2.35689759254456,31.4175453186035
"H23909-04-01",2.35689759254456,31.4175453186035
"H24201-04-01",2.51362681388855,30.8818950653076
"H24202-04-01",2.51362681388855,30.8818950653076
"H24203-04-01",2.51362681388855,30.8818950653076
"H24203-04-02",2.51362681388855,30.8818950653076
"H24204-04-01",2.51362681388855,30.8818950653076
"H24205-04-01",2.58108997344971,30.9663352966309
"H24205-04-02",2.58108997344971,30.9663352966309
"H24206-04-01",2.51362681388855,30.8818950653076
"H24207-04-01",2.51362681388855,30.8818950653076
"H24208-04-01",2.51362681388855,30.8818950653076
"H24209-04-01",2.51362681388855,30.8818950653076
"H24209-04-02",2.58879637718201,30.9906253814697
"H24210-04-01",2.51362681388855,30.8818950653076
"H24210-04-02",2.51362681388855,30.8818950653076
"H24401-04-01",2.49448823928833,31.0923099517822
"H24401-04-02",2.49448823928833,31.0923099517822
"H24401-04-03",2.56190061569214,31.2000637054443
"H24403-04-01",2.49448823928833,31.0923099517822
"H24403-04-02",2.49448823928833,31.0923099517822
"H24407-04-01",2.49448823928833,31.0923099517822
"H24408-04-01",2.49448823928833,31.0923099517822
"H24409-04-01",2.49448823928833,31.0923099517822
"H24411-04-01",2.49448823928833,31.0923099517822
"H24502-04-01",1.84558916091919,34.7231597900391
"H24505-04-01",1.84558916091919,34.7231597900391
"H24506-04-01",1.84558916091919,34.7231597900391
"H24506-04-02",1.84558916091919,34.7231597900391
"H24507-04-01",1.84558916091919,34.7231597900391
"H24509-04-01",1.84558916091919,34.7231597900391
"H24510-04-01",1.84558916091919,34.7231597900391
"H24511-04-01",1.84558916091919,34.7231597900391
"H24512-04-01",1.84558916091919,34.7231597900391
"H24601-04-01",2.35744428634644,34.5862770080566
"H24603-04-01",2.35744428634644,34.5862770080566
"H24604-04-01",2.35744428634644,34.5862770080566
"H24605-04-01",2.35744428634644,34.5862770080566
"H24606-04-01",2.35744428634644,34.5862770080566
"H24608-04-01",2.35744428634644,34.5862770080566
"H24610-04-01",2.35744428634644,34.5862770080566
"H24801-04-01",3.57426166534424,31.1324863433838
"H24802-04-01",3.57426166534424,31.1324863433838
"H24802-04-02",3.41740727424622,31.1809616088867
"H24803-04-01",3.57426166534424,31.1324863433838
"H24804-04-01",3.57426166534424,31.1324863433838
"H24805-04-01",3.57426166534424,31.1324863433838
"H24806-04-01",3.57426166534424,31.1324863433838
"H24808-04-01",3.57426166534424,31.1324863433838
"H24809-04-01",3.57426166534424,31.1324863433838
"H24811-04-01",3.57426166534424,31.1324863433838
"H25001-04-01",3.25135397911072,31.404354095459
"H25002-04-01",3.25135397911072,31.404354095459
"H25003-04-01",3.50591683387756,31.273365020752
"H25004-04-01",3.25135397911072,31.404354095459
"H25005-04-01",3.25135397911072,31.404354095459
"H25006-04-01",3.25135397911072,31.404354095459
"H25008-04-01",3.25135397911072,31.404354095459
"H25009-04-01",3.25135397911072,31.404354095459
"H25011-04-01",3.25135397911072,31.404354095459
"H25201-04-01",0.785143792629242,30.2475070953369
"H25201-04-02",0.785143792629242,30.2475070953369
"H25202-04-01",0.785143792629242,30.2475070953369
"H25203-04-01",0.785143792629242,30.2475070953369
"H25204-04-01",0.785143792629242,30.2475070953369
"H25204-04-02",0.785143792629242,30.2475070953369
"H25207-04-01",1.04974138736725,30.5371170043945
"H25208-04-01",0.785143792629242,30.2475070953369
"H25209-04-01",0.785143792629242,30.2475070953369
"H25210-04-01",0.785143792629242,30.2475070953369
"H25401-04-01",-0.303979516029358,30.3784961700439
"H25402-04-01",-0.303979516029358,30.3784961700439
"H25402-04-02",-0.303979516029358,30.3784961700439
"H25403-04-01",-0.299884915351868,30.3623600006104
"H25403-04-02",-0.303979516029358,30.3784961700439
"H25404-04-01",-0.303979516029358,30.3784961700439
"H25406-04-01",-0.303979516029358,30.3784961700439
"H25407-04-01",-0.303979516029358,30.3784961700439
"H25408-04-01",-0.303979516029358,30.3784961700439
"H25408-04-02",-0.404316872358322,30.5745849609375
"H25409-04-01",-0.303979516029358,30.3784961700439
"H25409-04-02",-0.303979516029358,30.3784961700439
"H25409-04-03",-0.379630476236343,30.3712425231934
"H25410-04-01",-0.303979516029358,30.3784961700439
"H25410-04-02",-0.303979516029358,30.3784961700439
"H25601-04-01",-0.5497967004776,30.0675220489502
"H25602-04-01",-0.5497967004776,30.0675220489502
"H25603-04-01",-0.5497967004776,30.0675220489502
"H25605-04-01",-0.5497967004776,30.0675220489502
"H25606-04-01",-0.5497967004776,30.0675220489502
"H25607-04-01",-0.5497967004776,30.0675220489502
"H25608-04-01",-0.5497967004776,30.0675220489502
"H25609-04-01",-0.5497967004776,30.0675220489502
"H25609-04-02",-0.62549489736557,30.0783367156982
"H25609-04-04",-0.603493630886078,29.9941101074219
"H25609-04-05",-0.5497967004776,30.0675220489502
"H25609-04-06",-0.540906369686127,30.1340408325195
"H25609-04-07",-0.5497967004776,30.0675220489502
"H25610-04-01",-0.5497967004776,30.0675220489502
"H25610-04-02",-0.5497967004776,30.0675220489502
"H25610-04-03",-0.5497967004776,30.0675220489502
"H25701-04-01",-0.553773462772369,30.3036918640137
"H25702-04-01",-0.553773462772369,30.3036918640137
"H25702-04-02",-0.625685393810272,30.6188831329346
"H25703-04-02",-0.553773462772369,30.3036918640137
"H25703-04-03",-0.496123939752579,30.5019245147705
"H25704-04-01",-0.553773462772369,30.3036918640137
"H25705-04-01",-0.553773462772369,30.3036918640137
"H25705-04-02",-0.553773462772369,30.3036918640137
"H25706-04-01",-0.553773462772369,30.3036918640137
"H25706-04-02",-0.56735372543335,30.1884708404541
"H25706-04-03",0.260173797607422,32.4133987426758
"H25706-04-04",0.285341590642929,32.5922088623047
"H25707-04-01",-0.553773462772369,30.3036918640137
"H25708-04-01",-0.553773462772369,30.3036918640137
"H25709-04-01",-0.553773462772369,30.3036918640137
"H25901-04-01",-0.00209997710771859,30.3066234588623
"H25902-04-01",-0.567364752292633,30.4266242980957
"H25903-04-01",-0.567364752292633,30.4266242980957
"H25903-04-02",-0.567364752292633,30.4266242980957
"H25903-04-03",-0.740546107292175,30.2422962188721
"H25903-04-04",-0.809862196445465,30.3598213195801
"H25903-04-05",,
"H25904-04-01",-0.567364752292633,30.4266242980957
"H25905-04-01",-0.567364752292633,30.4266242980957
"H25906-04-01",-0.567364752292633,30.4266242980957
"H25906-04-02",-0.548540711402893,30.3145599365234
"H25907-04-01",-0.567364752292633,30.4266242980957
"H25908-04-01",-0.567364752292633,30.4266242980957
"H25909-04-01",-0.567364752292633,30.4266242980957
"H25910-04-01",-0.567364752292633,30.4266242980957
"H25910-04-02",-0.584421932697296,30.3773326873779
"H25910-04-03",,
"H26008-04-01",1.44564294815063,31.3347625732422
