"PID","HHID","h6q18","h6q18_1","wgt_X"
"P20203-012","H20203-04-02",10,,1232.26123046875
"P20203-012","H20203-04-02",8,,1232.26123046875
"P20203-012","H20203-04-02",2,,1232.26123046875
"P20203-012","H20203-04-02",3,,1232.26123046875
"P20203-012","H20203-04-02",9,,1232.26123046875
"P20205-007","H20205-04-01",10,,2464.5224609375
"P20205-007","H20205-04-01",3,,2464.5224609375
"P20205-007","H20205-04-01",2,,2464.5224609375
"P20205-007","H20205-04-01",8,,2464.5224609375
"P20205-007","H20205-04-01",9,,2464.5224609375
"P20205-007","H20205-04-01",1,,2464.5224609375
"P20209-007","H20209-04-01",10,,2464.5224609375
"P20209-007","H20209-04-01",8,,2464.5224609375
"P20209-007","H20209-04-01",2,,2464.5224609375
"P20209-007","H20209-04-01",1,,2464.5224609375
"P20209-007","H20209-04-01",9,,2464.5224609375
"P20210-007","H20210-04-01",1,,821.507507324219
"P20210-010","H20210-04-01",2,,821.507507324219
"P20210-010","H20210-04-01",10,,821.507507324219
"P20210-010","H20210-04-01",1,,821.507507324219
"P20210-007","H20210-04-01",10,,821.507507324219
"P20210-010","H20210-04-01",3,,821.507507324219
"P20210-010","H20210-04-01",9,,821.507507324219
"P20210-007","H20210-04-01",9,,821.507507324219
"P20210-007","H20210-04-01",2,,821.507507324219
"P20210-007","H20210-04-01",8,,821.507507324219
"P20210-010","H20210-04-01",8,,821.507507324219
"P20210-013","H20210-04-03",9,,821.507507324219
"P20210-013","H20210-04-03",8,,821.507507324219
"P20210-013","H20210-04-03",2,,821.507507324219
"P20210-013","H20210-04-03",1,,821.507507324219
"P20210-013","H20210-04-03",10,,821.507507324219
"P20301-003","H20301-04-01",1,,2464.5224609375
"P20301-003","H20301-04-01",8,,2464.5224609375
"P20301-003","H20301-04-01",10,,2464.5224609375
"P20301-003","H20301-04-01",2,,2464.5224609375
"P20301-003","H20301-04-01",9,,2464.5224609375
"P20303-007","H20303-04-01",2,,2464.5224609375
"P20303-007","H20303-04-01",1,,2464.5224609375
"P20303-007","H20303-04-01",10,,2464.5224609375
"P20303-007","H20303-04-01",8,,2464.5224609375
"P20303-007","H20303-04-01",9,,2464.5224609375
"P20304-004","H20304-04-01",2,,2464.5224609375
"P20304-006","H20304-04-01",8,,2464.5224609375
"P20304-004","H20304-04-01",8,,2464.5224609375
"P20304-004","H20304-04-01",9,,2464.5224609375
"P20304-004","H20304-04-01",1,,2464.5224609375
"P20304-006","H20304-04-01",10,,2464.5224609375
"P20304-006","H20304-04-01",2,,2464.5224609375
"P20304-006","H20304-04-01",1,,2464.5224609375
"P20304-004","H20304-04-01",10,,2464.5224609375
"P20304-006","H20304-04-01",9,,2464.5224609375
"P20305-008","H20305-04-01",8,,2464.5224609375
"P20305-009","H20305-04-01",9,,2464.5224609375
"P20305-008","H20305-04-01",1,,2464.5224609375
"P20305-009","H20305-04-01",10,,2464.5224609375
"P20305-008","H20305-04-01",10,,2464.5224609375
"P20305-008","H20305-04-01",9,,2464.5224609375
"P20305-009","H20305-04-01",2,,2464.5224609375
"P20305-009","H20305-04-01",8,,2464.5224609375
"P20305-009","H20305-04-01",1,,2464.5224609375
"P20305-008","H20305-04-01",2,,2464.5224609375
"P20307-010","H20307-04-01",9,,2464.5224609375
"P20307-010","H20307-04-01",2,,2464.5224609375
"P20307-009","H20307-04-01",8,,2464.5224609375
"P20307-009","H20307-04-01",1,,2464.5224609375
"P20307-010","H20307-04-01",1,,2464.5224609375
"P20307-009","H20307-04-01",10,,2464.5224609375
"P20307-010","H20307-04-01",8,,2464.5224609375
"P20307-009","H20307-04-01",9,,2464.5224609375
"P20307-009","H20307-04-01",2,,2464.5224609375
"P20307-010","H20307-04-01",10,,2464.5224609375
"P20310-018","H20310-04-01",1,,1232.26123046875
"P20310-018","H20310-04-01",9,,1232.26123046875
"P20310-015","H20310-04-01",10,,1232.26123046875
"P20310-015","H20310-04-01",9,,1232.26123046875
"P20310-015","H20310-04-01",2,,1232.26123046875
"P20310-018","H20310-04-01",8,,1232.26123046875
"P20310-018","H20310-04-01",2,,1232.26123046875
"P20310-015","H20310-04-01",8,,1232.26123046875
"P20310-015","H20310-04-01",1,,1232.26123046875
"P20310-018","H20310-04-01",10,,1232.26123046875
"P20310-006","H20310-04-02",1,,1232.26123046875
"P20310-020","H20310-04-02",1,,1232.26123046875
"P20310-006","H20310-04-02",9,,1232.26123046875
"P20310-020","H20310-04-02",8,,1232.26123046875
"P20310-020","H20310-04-02",10,,1232.26123046875
"P20310-006","H20310-04-02",2,,1232.26123046875
"P20310-020","H20310-04-02",2,,1232.26123046875
"P20310-006","H20310-04-02",10,,1232.26123046875
"P20310-006","H20310-04-02",8,,1232.26123046875
"P20310-020","H20310-04-02",9,,1232.26123046875
"P20401-008","H20401-04-01",9,,2464.5224609375
"P20401-008","H20401-04-01",3,,2464.5224609375
"P20401-009","H20401-04-01",1,,2464.5224609375
"P20401-008","H20401-04-01",1,,2464.5224609375
"P20401-008","H20401-04-01",8,,2464.5224609375
"P20401-008","H20401-04-01",10,,2464.5224609375
"P20401-009","H20401-04-01",2,,2464.5224609375
"P20401-009","H20401-04-01",3,,2464.5224609375
"P20401-008","H20401-04-01",2,,2464.5224609375
"P20402-007","H20402-04-01",10,,2464.5224609375
"P20402-007","H20402-04-01",8,,2464.5224609375
"P20402-005","H20402-04-01",10,,2464.5224609375
"P20402-007","H20402-04-01",3,,2464.5224609375
"P20402-005","H20402-04-01",8,,2464.5224609375
"P20402-005","H20402-04-01",9,,2464.5224609375
"P20402-007","H20402-04-01",9,,2464.5224609375
"P20402-005","H20402-04-01",1,,2464.5224609375
"P20402-005","H20402-04-01",2,,2464.5224609375
"P20402-007","H20402-04-01",2,,2464.5224609375
"P20402-007","H20402-04-01",1,,2464.5224609375
"P20402-005","H20402-04-01",3,,2464.5224609375
"P20403-012","H20403-04-01",8,,2464.5224609375
"P20403-012","H20403-04-01",1,,2464.5224609375
"P20403-012","H20403-04-01",10,,2464.5224609375
"P20403-012","H20403-04-01",9,,2464.5224609375
"P20403-012","H20403-04-01",2,,2464.5224609375
"P20407-009","H20407-04-01",2,,2464.5224609375
"P20407-009","H20407-04-01",10,,2464.5224609375
"P20407-009","H20407-04-01",8,,2464.5224609375
"P20407-008","H20407-04-01",1,,2464.5224609375
"P20407-009","H20407-04-01",9,,2464.5224609375
"P20407-009","H20407-04-01",1,,2464.5224609375
"P20407-008","H20407-04-01",8,,2464.5224609375
"P20407-008","H20407-04-01",9,,2464.5224609375
"P20407-008","H20407-04-01",2,,2464.5224609375
"P20407-008","H20407-04-01",10,,2464.5224609375
"P20408-008","H20408-04-01",3,,2464.5224609375
"P20408-008","H20408-04-01",2,,2464.5224609375
"P20408-008","H20408-04-01",8,,2464.5224609375
"P20408-008","H20408-04-01",9,,2464.5224609375
"P20408-008","H20408-04-01",1,,2464.5224609375
"P20408-008","H20408-04-01",10,,2464.5224609375
"P20411-009","H20411-04-01",2,,2464.5224609375
"P20411-009","H20411-04-01",8,,2464.5224609375
"P20411-009","H20411-04-01",10,,2464.5224609375
"P20411-009","H20411-04-01",1,,2464.5224609375
"P20411-009","H20411-04-01",9,,2464.5224609375
"P20503-014","H20503-04-01",2,,2204.83032226563
"P20503-014","H20503-04-01",10,,2204.83032226563
"P20503-014","H20503-04-01",1,,2204.83032226563
"P20503-014","H20503-04-01",3,,2204.83032226563
"P20503-014","H20503-04-01",9,,2204.83032226563
"P20503-014","H20503-04-01",8,,2204.83032226563
"P20507-031","H20507-04-01",9,,1102.41516113281
"P20507-031","H20507-04-01",2,,1102.41516113281
"P20507-031","H20507-04-01",10,,1102.41516113281
"P20507-031","H20507-04-01",3,,1102.41516113281
"P20507-031","H20507-04-01",8,,1102.41516113281
"P20507-031","H20507-04-01",1,,1102.41516113281
"P20507-024","H20507-04-02",9,,1102.41516113281
"P20507-024","H20507-04-02",8,,1102.41516113281
"P20507-024","H20507-04-02",1,,1102.41516113281
"P20507-024","H20507-04-02",2,,1102.41516113281
"P20507-024","H20507-04-02",10,,1102.41516113281
"P20508-013","H20508-04-01",9,,2204.83032226563
"P20508-011","H20508-04-01",1,,2204.83032226563
"P20508-013","H20508-04-01",10,,2204.83032226563
"P20508-011","H20508-04-01",10,,2204.83032226563
"P20508-013","H20508-04-01",1,,2204.83032226563
"P20508-012","H20508-04-01",2,,2204.83032226563
"P20508-013","H20508-04-01",8,,2204.83032226563
"P20508-011","H20508-04-01",9,,2204.83032226563
"P20508-011","H20508-04-01",8,,2204.83032226563
"P20508-012","H20508-04-01",10,,2204.83032226563
"P20508-012","H20508-04-01",8,,2204.83032226563
"P20508-011","H20508-04-01",2,,2204.83032226563
"P20508-012","H20508-04-01",1,,2204.83032226563
"P20508-013","H20508-04-01",2,,2204.83032226563
"P20508-012","H20508-04-01",9,,2204.83032226563
"P20510-015","H20510-04-01",2,,2204.83032226563
"P20510-015","H20510-04-01",8,,2204.83032226563
"P20510-015","H20510-04-01",1,,2204.83032226563
"P20510-015","H20510-04-01",9,,2204.83032226563
"P20510-015","H20510-04-01",10,,2204.83032226563
"P20601-009","H20601-04-01",8,,1102.41516113281
"P20601-009","H20601-04-01",1,,1102.41516113281
"P20601-010","H20601-04-01",2,,1102.41516113281
"P20601-010","H20601-04-01",10,,1102.41516113281
"P20601-009","H20601-04-01",9,,1102.41516113281
"P20601-010","H20601-04-01",9,,1102.41516113281
"P20601-009","H20601-04-01",2,,1102.41516113281
"P20601-009","H20601-04-01",10,,1102.41516113281
"P20601-010","H20601-04-01",8,,1102.41516113281
"P20601-010","H20601-04-01",1,,1102.41516113281
"P20601-012","H20601-04-02",8,,1102.41516113281
"P20601-012","H20601-04-02",10,,1102.41516113281
"P20601-012","H20601-04-02",1,,1102.41516113281
"P20601-012","H20601-04-02",9,,1102.41516113281
"P20601-012","H20601-04-02",2,,1102.41516113281
"P20607-006","H20607-04-01",2,,2204.83032226563
"P20607-006","H20607-04-01",9,,2204.83032226563
"P20607-006","H20607-04-01",8,,2204.83032226563
"P20607-006","H20607-04-01",10,,2204.83032226563
"P20607-006","H20607-04-01",1,,2204.83032226563
"P20609-008","H20609-04-02",2,,2204.83032226563
"P20609-008","H20609-04-02",1,,2204.83032226563
"P20609-008","H20609-04-02",8,,2204.83032226563
"P20609-008","H20609-04-02",9,,2204.83032226563
"P20609-008","H20609-04-02",10,,2204.83032226563
"P20611-004","H20611-04-02",9,,2204.83032226563
"P20611-004","H20611-04-02",2,,2204.83032226563
"P20611-004","H20611-04-02",1,,2204.83032226563
"P20611-004","H20611-04-02",8,,2204.83032226563
"P20611-004","H20611-04-02",10,,2204.83032226563
"P20801-018","H20801-04-01",2,,2204.83032226563
"P20801-017","H20801-04-01",1,,2204.83032226563
"P20801-017","H20801-04-01",10,,2204.83032226563
"P20801-018","H20801-04-01",10,,2204.83032226563
"P20801-017","H20801-04-01",8,,2204.83032226563
"P20801-017","H20801-04-01",2,,2204.83032226563
"P20801-018","H20801-04-01",8,,2204.83032226563
"P20801-018","H20801-04-01",9,,2204.83032226563
"P20801-017","H20801-04-01",9,,2204.83032226563
"P20801-018","H20801-04-01",1,,2204.83032226563
"P20810-007","H20810-04-01",10,,2204.83032226563
"P20810-007","H20810-04-01",1,,2204.83032226563
"P20810-007","H20810-04-01",2,,2204.83032226563
"P20810-008","H20810-04-01",8,,2204.83032226563
"P20810-008","H20810-04-01",10,,2204.83032226563
"P20810-006","H20810-04-01",10,,2204.83032226563
"P20810-008","H20810-04-01",1,,2204.83032226563
"P20810-007","H20810-04-01",8,,2204.83032226563
"P20810-006","H20810-04-01",2,,2204.83032226563
"P20810-008","H20810-04-01",9,,2204.83032226563
"P20810-008","H20810-04-01",2,,2204.83032226563
"P20810-006","H20810-04-01",8,,2204.83032226563
"P20810-006","H20810-04-01",1,,2204.83032226563
"P20810-006","H20810-04-01",9,,2204.83032226563
"P20810-007","H20810-04-01",9,,2204.83032226563
"P20811-027","H20811-04-02",10,,440.966064453125
"P20811-027","H20811-04-02",9,,440.966064453125
"P20811-026","H20811-04-02",1,,440.966064453125
"P20811-026","H20811-04-02",9,,440.966064453125
"P20811-027","H20811-04-02",8,,440.966064453125
"P20811-027","H20811-04-02",2,,440.966064453125
"P20811-026","H20811-04-02",2,,440.966064453125
"P20811-026","H20811-04-02",10,,440.966064453125
"P20811-026","H20811-04-02",8,,440.966064453125
"P20811-027","H20811-04-02",1,,440.966064453125
"P20811-037","H20811-04-03",9,,440.966064453125
"P20811-038","H20811-04-03",10,,440.966064453125
"P20811-038","H20811-04-03",9,,440.966064453125
"P20811-037","H20811-04-03",10,,440.966064453125
"P20811-036","H20811-04-03",8,,440.966064453125
"P20811-037","H20811-04-03",2,,440.966064453125
"P20811-036","H20811-04-03",10,,440.966064453125
"P20811-037","H20811-04-03",8,,440.966064453125
"P20811-038","H20811-04-03",1,,440.966064453125
"P20811-036","H20811-04-03",9,,440.966064453125
"P20811-037","H20811-04-03",1,,440.966064453125
"P20811-036","H20811-04-03",1,,440.966064453125
"P20811-038","H20811-04-03",8,,440.966064453125
"P20811-038","H20811-04-03",2,,440.966064453125
"P20811-036","H20811-04-03",2,,440.966064453125
"P20811-042","H20811-04-04",2,,440.966064453125
"P20811-042","H20811-04-04",10,,440.966064453125
"P20811-042","H20811-04-04",1,,440.966064453125
"P20811-042","H20811-04-04",8,,440.966064453125
"P20811-042","H20811-04-04",9,,440.966064453125
"P20811-014","H20811-04-05",1,,440.966064453125
"P20811-014","H20811-04-05",8,,440.966064453125
"P20811-045","H20811-04-05",10,,440.966064453125
"P20811-014","H20811-04-05",9,,440.966064453125
"P20811-045","H20811-04-05",1,,440.966064453125
"P20811-014","H20811-04-05",10,,440.966064453125
"P20811-045","H20811-04-05",9,,440.966064453125
"P20811-045","H20811-04-05",2,,440.966064453125
"P20811-045","H20811-04-05",8,,440.966064453125
"P20811-014","H20811-04-05",2,,440.966064453125
"P20902-008","H20902-04-01",9,,2204.83032226563
"P20902-006","H20902-04-01",1,,2204.83032226563
"P20902-006","H20902-04-01",2,,2204.83032226563
"P20902-006","H20902-04-01",9,,2204.83032226563
"P20902-008","H20902-04-01",2,,2204.83032226563
"P20902-006","H20902-04-01",10,,2204.83032226563
"P20902-008","H20902-04-01",10,,2204.83032226563
"P20902-006","H20902-04-01",8,,2204.83032226563
"P20902-008","H20902-04-01",8,,2204.83032226563
"P20902-008","H20902-04-01",1,,2204.83032226563
"P20903-009","H20903-04-03",1,,1102.41516113281
"P20903-009","H20903-04-03",9,,1102.41516113281
"P20903-010","H20903-04-03",8,,1102.41516113281
"P20903-010","H20903-04-03",1,,1102.41516113281
"P20903-009","H20903-04-03",10,,1102.41516113281
"P20903-010","H20903-04-03",2,,1102.41516113281
"P20903-010","H20903-04-03",9,,1102.41516113281
"P20903-009","H20903-04-03",2,,1102.41516113281
"P20903-009","H20903-04-03",8,,1102.41516113281
"P20903-010","H20903-04-03",10,,1102.41516113281
"P20905-005","H20905-04-01",1,,1102.41516113281
"P20905-006","H20905-04-01",2,,1102.41516113281
"P20905-006","H20905-04-01",1,,1102.41516113281
"P20905-005","H20905-04-01",10,,1102.41516113281
"P20905-005","H20905-04-01",9,,1102.41516113281
"P20905-005","H20905-04-01",8,,1102.41516113281
"P20905-006","H20905-04-01",10,,1102.41516113281
"P20905-006","H20905-04-01",8,,1102.41516113281
"P20905-006","H20905-04-01",9,,1102.41516113281
"P20905-005","H20905-04-01",2,,1102.41516113281
"P20905-011","H20905-04-02",9,,1102.41516113281
"P20905-010","H20905-04-02",10,,1102.41516113281
"P20905-011","H20905-04-02",8,,1102.41516113281
"P20905-011","H20905-04-02",1,,1102.41516113281
"P20905-010","H20905-04-02",2,,1102.41516113281
"P20905-010","H20905-04-02",1,,1102.41516113281
"P20905-011","H20905-04-02",10,,1102.41516113281
"P20905-011","H20905-04-02",2,,1102.41516113281
"P20905-010","H20905-04-02",8,,1102.41516113281
"P20905-010","H20905-04-02",9,,1102.41516113281
"P20906-014","H20906-04-01",1,,1102.41516113281
"P20906-015","H20906-04-01",10,,1102.41516113281
"P20906-014","H20906-04-01",9,,1102.41516113281
"P20906-014","H20906-04-01",2,,1102.41516113281
"P20906-015","H20906-04-01",1,,1102.41516113281
"P20906-014","H20906-04-01",10,,1102.41516113281
"P20906-015","H20906-04-01",9,,1102.41516113281
"P20906-014","H20906-04-01",8,,1102.41516113281
"P20906-015","H20906-04-01",2,,1102.41516113281
"P20906-015","H20906-04-01",8,,1102.41516113281
"P20910-005","H20910-04-01",1,,2204.83032226563
"P20910-005","H20910-04-01",8,,2204.83032226563
"P20910-005","H20910-04-01",9,,2204.83032226563
"P20910-005","H20910-04-01",2,,2204.83032226563
"P20910-003","H20910-04-01",2,,2204.83032226563
"P20910-003","H20910-04-01",10,,2204.83032226563
"P20910-005","H20910-04-01",10,,2204.83032226563
"P20910-003","H20910-04-01",9,,2204.83032226563
"P20910-003","H20910-04-01",8,,2204.83032226563
"P20910-003","H20910-04-01",1,,2204.83032226563
"P21101-013","H21101-04-01",1,,2204.83032226563
"P21101-013","H21101-04-01",8,,2204.83032226563
"P21101-008","H21101-04-01",1,,2204.83032226563
"P21101-008","H21101-04-01",9,,2204.83032226563
"P21101-013","H21101-04-01",2,,2204.83032226563
"P21101-008","H21101-04-01",10,,2204.83032226563
"P21101-008","H21101-04-01",2,,2204.83032226563
"P21101-013","H21101-04-01",9,,2204.83032226563
"P21101-008","H21101-04-01",8,,2204.83032226563
"P21101-013","H21101-04-01",10,,2204.83032226563
"P21106-005","H21106-04-01",9,,2204.83032226563
"P21106-005","H21106-04-01",2,,2204.83032226563
"P21106-005","H21106-04-01",8,,2204.83032226563
"P21106-005","H21106-04-01",10,,2204.83032226563
"P21106-005","H21106-04-01",1,,2204.83032226563
"P21107-011","H21107-04-01",1,,2204.83032226563
"P21107-011","H21107-04-01",2,,2204.83032226563
"P21107-011","H21107-04-01",10,,2204.83032226563
"P21107-011","H21107-04-01",9,,2204.83032226563
"P21107-011","H21107-04-01",8,,2204.83032226563
"P21108-013","H21108-04-01",1,,2204.83032226563
"P21108-015","H21108-04-01",9,,2204.83032226563
"P21108-015","H21108-04-01",8,,2204.83032226563
"P21108-013","H21108-04-01",9,,2204.83032226563
"P21108-013","H21108-04-01",10,,2204.83032226563
"P21108-015","H21108-04-01",1,,2204.83032226563
"P21108-013","H21108-04-01",2,,2204.83032226563
"P21108-013","H21108-04-01",8,,2204.83032226563
"P21108-015","H21108-04-01",10,,2204.83032226563
"P21108-015","H21108-04-01",2,,2204.83032226563
"P21401-016","H21401-04-01",2,,943.790832519531
"P21401-016","H21401-04-01",9,,943.790832519531
"P21401-015","H21401-04-01",10,,943.790832519531
"P21401-016","H21401-04-01",8,,943.790832519531
"P21401-015","H21401-04-01",2,,943.790832519531
"P21401-016","H21401-04-01",10,,943.790832519531
"P21401-015","H21401-04-01",1,,943.790832519531
"P21401-016","H21401-04-01",1,,943.790832519531
"P21401-015","H21401-04-01",8,,943.790832519531
"P21401-015","H21401-04-01",9,,943.790832519531
"P21401-011","H21401-04-02",2,,943.790832519531
"P21401-011","H21401-04-02",9,,943.790832519531
"P21401-011","H21401-04-02",8,,943.790832519531
"P21401-011","H21401-04-02",10,,943.790832519531
"P21401-011","H21401-04-02",1,,943.790832519531
"P21405-010","H21405-04-01",10,,1887.58166503906
"P21405-010","H21405-04-01",2,,1887.58166503906
"P21405-010","H21405-04-01",1,,1887.58166503906
"P21405-010","H21405-04-01",9,,1887.58166503906
"P21405-010","H21405-04-01",8,,1887.58166503906
"P21407-009","H21407-04-01",3,,1887.58166503906
"P21407-009","H21407-04-01",9,,1887.58166503906
"P21407-009","H21407-04-01",10,,1887.58166503906
"P21407-009","H21407-04-01",1,,1887.58166503906
"P21407-009","H21407-04-01",8,,1887.58166503906
"P21407-009","H21407-04-01",2,,1887.58166503906
"P21410-010","H21410-04-01",9,,1887.58166503906
"P21410-010","H21410-04-01",1,,1887.58166503906
"P21410-009","H21410-04-01",2,,1887.58166503906
"P21410-010","H21410-04-01",10,,1887.58166503906
"P21410-009","H21410-04-01",3,,1887.58166503906
"P21410-010","H21410-04-01",8,,1887.58166503906
"P21410-009","H21410-04-01",9,,1887.58166503906
"P21410-010","H21410-04-01",2,,1887.58166503906
"P21410-009","H21410-04-01",8,,1887.58166503906
"P21410-009","H21410-04-01",1,,1887.58166503906
"P21410-009","H21410-04-01",10,,1887.58166503906
"P21501-005","H21501-04-01",9,,1887.58166503906
"P21501-005","H21501-04-01",10,,1887.58166503906
"P21501-008","H21501-04-01",1,,1887.58166503906
"P21501-008","H21501-04-01",10,,1887.58166503906
"P21501-005","H21501-04-01",1,,1887.58166503906
"P21501-008","H21501-04-01",8,,1887.58166503906
"P21501-008","H21501-04-01",9,,1887.58166503906
"P21501-005","H21501-04-01",8,,1887.58166503906
"P21501-008","H21501-04-01",2,,1887.58166503906
"P21501-005","H21501-04-01",2,,1887.58166503906
"P21506-007","H21506-04-01",1,,1887.58166503906
"P21506-007","H21506-04-01",9,,1887.58166503906
"P21506-007","H21506-04-01",2,,1887.58166503906
"P21506-007","H21506-04-01",10,,1887.58166503906
"P21506-007","H21506-04-01",8,,1887.58166503906
"P21509-005","H21509-04-01",2,,1887.58166503906
"P21509-005","H21509-04-01",8,,1887.58166503906
"P21509-005","H21509-04-01",10,,1887.58166503906
"P21509-005","H21509-04-01",9,,1887.58166503906
"P21509-005","H21509-04-01",1,,1887.58166503906
"P21510-006","H21510-04-01",8,,1887.58166503906
"P21510-006","H21510-04-01",9,,1887.58166503906
"P21510-006","H21510-04-01",10,,1887.58166503906
"P21510-006","H21510-04-01",2,,1887.58166503906
"P21510-006","H21510-04-01",1,,1887.58166503906
"P21601-009","H21601-04-01",3,,1887.58166503906
"P21601-009","H21601-04-01",1,,1887.58166503906
"P21601-008","H21601-04-01",3,,1887.58166503906
"P21601-009","H21601-04-01",2,,1887.58166503906
"P21601-009","H21601-04-01",9,,1887.58166503906
"P21601-008","H21601-04-01",2,,1887.58166503906
"P21601-009","H21601-04-01",8,,1887.58166503906
"P21601-008","H21601-04-01",1,,1887.58166503906
"P21601-009","H21601-04-01",10,,1887.58166503906
"P21602-002","H21602-04-01",8,,1887.58166503906
"P21602-016","H21602-04-01",10,,1887.58166503906
"P21602-016","H21602-04-01",8,,1887.58166503906
"P21602-002","H21602-04-01",1,,1887.58166503906
"P21602-016","H21602-04-01",9,,1887.58166503906
"P21602-016","H21602-04-01",3,,1887.58166503906
"P21602-002","H21602-04-01",3,,1887.58166503906
"P21602-002","H21602-04-01",9,,1887.58166503906
"P21602-016","H21602-04-01",2,,1887.58166503906
"P21602-016","H21602-04-01",1,,1887.58166503906
"P21602-002","H21602-04-01",2,,1887.58166503906
"P21602-002","H21602-04-01",10,,1887.58166503906
"P21603-007","H21603-04-01",8,,1887.58166503906
"P21603-007","H21603-04-01",9,,1887.58166503906
"P21603-007","H21603-04-01",2,,1887.58166503906
"P21603-007","H21603-04-01",10,,1887.58166503906
"P21603-007","H21603-04-01",3,,1887.58166503906
"P21603-007","H21603-04-01",1,,1887.58166503906
"P21608-008","H21608-04-01",2,,1887.58166503906
"P21608-010","H21608-04-01",3,,1887.58166503906
"P21608-009","H21608-04-01",2,,1887.58166503906
"P21608-009","H21608-04-01",8,,1887.58166503906
"P21608-008","H21608-04-01",3,,1887.58166503906
"P21608-010","H21608-04-01",2,,1887.58166503906
"P21608-010","H21608-04-01",9,,1887.58166503906
"P21608-010","H21608-04-01",10,,1887.58166503906
"P21608-010","H21608-04-01",1,,1887.58166503906
"P21608-009","H21608-04-01",1,,1887.58166503906
"P21608-009","H21608-04-01",9,,1887.58166503906
"P21608-010","H21608-04-01",8,,1887.58166503906
"P21608-009","H21608-04-01",10,,1887.58166503906
"P21608-009","H21608-04-01",3,,1887.58166503906
"P21608-008","H21608-04-01",1,,1887.58166503906
"P21609-009","H21609-04-01",9,,1887.58166503906
"P21609-009","H21609-04-01",8,,1887.58166503906
"P21609-009","H21609-04-01",3,,1887.58166503906
"P21609-009","H21609-04-01",2,,1887.58166503906
"P21609-011","H21609-04-01",1,,1887.58166503906
"P21609-010","H21609-04-01",2,,1887.58166503906
"P21609-011","H21609-04-01",9,,1887.58166503906
"P21609-010","H21609-04-01",8,,1887.58166503906
"P21609-009","H21609-04-01",1,,1887.58166503906
"P21609-010","H21609-04-01",1,,1887.58166503906
"P21609-010","H21609-04-01",3,,1887.58166503906
"P21609-010","H21609-04-01",10,,1887.58166503906
"P21609-011","H21609-04-01",2,,1887.58166503906
"P21609-009","H21609-04-01",10,,1887.58166503906
"P21609-011","H21609-04-01",8,,1887.58166503906
"P21609-010","H21609-04-01",9,,1887.58166503906
"P21609-011","H21609-04-01",10,,1887.58166503906
"P21609-011","H21609-04-01",3,,1887.58166503906
"P21610-012","H21610-04-01",10,,1887.58166503906
"P21610-012","H21610-04-01",1,,1887.58166503906
"P21610-011","H21610-04-01",10,,1887.58166503906
"P21610-011","H21610-04-01",9,,1887.58166503906
"P21610-011","H21610-04-01",2,,1887.58166503906
"P21610-011","H21610-04-01",1,,1887.58166503906
"P21610-012","H21610-04-01",3,,1887.58166503906
"P21610-012","H21610-04-01",2,,1887.58166503906
"P21610-012","H21610-04-01",9,,1887.58166503906
"P21610-012","H21610-04-01",8,,1887.58166503906
"P21610-011","H21610-04-01",8,,1887.58166503906
"P21612-012","H21612-04-02",8,,943.790832519531
"P21612-011","H21612-04-02",9,,943.790832519531
"P21612-011","H21612-04-02",10,,943.790832519531
"P21612-011","H21612-04-02",2,,943.790832519531
"P21612-010","H21612-04-02",10,,943.790832519531
"P21612-010","H21612-04-02",1,,943.790832519531
"P21612-010","H21612-04-02",2,,943.790832519531
"P21612-010","H21612-04-02",8,,943.790832519531
"P21612-011","H21612-04-02",1,,943.790832519531
"P21612-011","H21612-04-02",8,,943.790832519531
"P21612-012","H21612-04-02",2,,943.790832519531
"P21612-010","H21612-04-02",9,,943.790832519531
"P21612-012","H21612-04-02",9,,943.790832519531
"P21612-012","H21612-04-02",1,,943.790832519531
"P21612-012","H21612-04-02",10,,943.790832519531
"P21703-012","H21703-04-01",1,,1887.58166503906
"P21703-011","H21703-04-01",3,,1887.58166503906
"P21703-012","H21703-04-01",8,,1887.58166503906
"P21703-011","H21703-04-01",1,,1887.58166503906
"P21703-011","H21703-04-01",9,,1887.58166503906
"P21703-012","H21703-04-01",2,,1887.58166503906
"P21703-011","H21703-04-01",2,,1887.58166503906
"P21703-012","H21703-04-01",3,,1887.58166503906
"P21703-011","H21703-04-01",8,,1887.58166503906
"P21703-012","H21703-04-01",10,,1887.58166503906
"P21703-011","H21703-04-01",10,,1887.58166503906
"P21703-012","H21703-04-01",9,,1887.58166503906
"P21704-008","H21704-04-01",1,,1887.58166503906
"P21704-009","H21704-04-01",1,,1887.58166503906
"P21704-009","H21704-04-01",8,,1887.58166503906
"P21704-009","H21704-04-01",2,,1887.58166503906
"P21704-008","H21704-04-01",9,,1887.58166503906
"P21704-008","H21704-04-01",8,,1887.58166503906
"P21704-008","H21704-04-01",10,,1887.58166503906
"P21704-009","H21704-04-01",3,,1887.58166503906
"P21704-008","H21704-04-01",2,,1887.58166503906
"P21704-009","H21704-04-01",9,,1887.58166503906
"P21704-009","H21704-04-01",10,,1887.58166503906
"P21706-011","H21706-04-01",9,,1887.58166503906
"P21706-011","H21706-04-01",10,,1887.58166503906
"P21706-011","H21706-04-01",1,,1887.58166503906
"P21706-011","H21706-04-01",2,,1887.58166503906
"P21706-011","H21706-04-01",8,,1887.58166503906
"P21706-011","H21706-04-01",3,,1887.58166503906
"P21708-018","H21708-04-01",8,,1887.58166503906
"P21708-012","H21708-04-01",8,,1887.58166503906
