"to_hhid","hhid","AGroup_ID","s11q01ab__1","s11q01ab__2","s11q01ab__3","s11q01ab__4","s11q01ab__5","s11q01ab__6","s11q01ab__96","s11q01c","s11q02","s11q03","s11q04a","s11q05a"
"H1800101","8d6843d2394544fcba72c27e8497a8c3",108,0,0,0,0,0,1,0,,,,,
"H1800101","8d6843d2394544fcba72c27e8497a8c3",103,0,0,0,0,0,1,0,,,,,
"H1800101","8d6843d2394544fcba72c27e8497a8c3",105,0,0,0,1,0,0,0,,2,1,2,
"H3810901","8d7afd4d3b36456cbeb5ad5ca9bae80f",107,0,0,0,0,0,1,0,,,,,
"H3810901","8d7afd4d3b36456cbeb5ad5ca9bae80f",103,0,0,0,0,0,1,0,,,,,
"H3810901","8d7afd4d3b36456cbeb5ad5ca9bae80f",105,1,0,0,0,0,0,0,,2,2,2,
"H3810901","8d7afd4d3b36456cbeb5ad5ca9bae80f",106,1,0,0,0,0,0,0,,,,,
"H1640903","8d8eec5d1fc04309982bbe2873aaf4fe",106,0,0,0,0,0,1,0,,,,,
"H1640903","8d8eec5d1fc04309982bbe2873aaf4fe",107,0,0,0,0,0,1,0,,,,,
"H1640903","8d8eec5d1fc04309982bbe2873aaf4fe",103,0,0,0,0,0,1,0,,,,,
"H2360801","8da33264dba747cc8715871a5bc5a0b9",108,0,0,0,0,0,1,0,,,,,
"H2360801","8da33264dba747cc8715871a5bc5a0b9",106,0,0,0,0,0,1,0,,,,,
"H2170401","8dbc0f7397874081a104d8ed0ed4c639",103,0,0,0,0,0,1,0,,,,,
"H2170401","8dbc0f7397874081a104d8ed0ed4c639",107,0,0,0,0,0,1,0,,,,,
"H2170401","8dbc0f7397874081a104d8ed0ed4c639",106,0,0,0,0,0,1,0,,,,,
"H3970101","8dc61da3ba6e42d082821c42f93386bd",107,1,0,0,0,0,0,0,,,,,
"H3970101","8dc61da3ba6e42d082821c42f93386bd",103,1,0,0,0,0,0,0,,,,,
"H3970101","8dc61da3ba6e42d082821c42f93386bd",106,1,0,0,0,0,0,0,,,,,
"H0670901","8dd65b7172ee421fa7e2883e90df0951",107,0,0,0,0,0,1,0,,,,,
"H0670901","8dd65b7172ee421fa7e2883e90df0951",101,0,0,0,0,0,1,0,,2,2,2,
"H0670901","8dd65b7172ee421fa7e2883e90df0951",108,0,0,0,0,0,1,0,,,,,
"H0670901","8dd65b7172ee421fa7e2883e90df0951",106,0,0,0,0,0,1,0,,,,,
"H0670901","8dd65b7172ee421fa7e2883e90df0951",103,0,0,0,0,0,1,0,,,,,
"H0730201","8de60b14dd494f88b1a99e48674c4e9b",108,0,0,0,0,0,1,0,,,,,
"H2240701","8df87ec021f94ad9b03185b5283c279e",107,0,0,0,0,0,1,0,,,,,
"H2240701","8df87ec021f94ad9b03185b5283c279e",103,0,0,0,0,0,1,0,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",105,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",110,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",106,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",104,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",103,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",101,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",109,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",108,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",107,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",102,,,,,,,,,,,,
"H1801301","8e46484bb7824d3fb6d59fa00e5f96e8",103,0,0,0,0,0,1,0,,,,,
"H1801301","8e46484bb7824d3fb6d59fa00e5f96e8",106,0,0,0,0,0,1,0,,,,,
"H1801301","8e46484bb7824d3fb6d59fa00e5f96e8",107,0,0,0,0,0,1,0,,,,,
"H4120401","8e4f4884786441eead77d423cf002827",106,0,0,0,0,0,1,0,,,,,
"2","8e5823a045554cedbe0c966d7d21ea02",105,0,0,0,0,0,1,0,,2,2,2,
"H2820701","8e60108fea1948358dc02668aa99ec99",106,0,0,0,0,0,1,0,,,,,
"H3810401","8e70cdad3a9045fdb4d573587bc2ea8f",103,0,0,0,0,0,1,0,,,,,
"H3810401","8e70cdad3a9045fdb4d573587bc2ea8f",101,0,0,0,1,0,0,0,,2,2,2,
"H3810401","8e70cdad3a9045fdb4d573587bc2ea8f",107,0,0,0,0,0,1,0,,,,,
"H3810401","8e70cdad3a9045fdb4d573587bc2ea8f",106,0,0,0,0,0,1,0,,,,,
"H2621001","8e90f50f86204364ab92afa5342cb346",107,0,0,0,0,0,1,0,,,,,
"H2621001","8e90f50f86204364ab92afa5342cb346",108,0,0,0,0,0,1,0,,,,,
"H2621001","8e90f50f86204364ab92afa5342cb346",103,0,0,0,0,0,1,0,,,,,
"H1490701","8ec715ba51ee402f998c3cc182d29deb",107,1,0,0,0,0,0,0,,,,,
"H1490701","8ec715ba51ee402f998c3cc182d29deb",103,1,0,0,0,0,0,0,,,,,
"H1490701","8ec715ba51ee402f998c3cc182d29deb",106,1,0,0,0,0,0,0,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",107,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",103,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",110,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",106,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",101,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",109,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",108,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",102,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",105,,,,,,,,,,,,
"H3610901","8edb52c2aa144083baec4616c6739603",104,,,,,,,,,,,,
"H2611102","8ee09f114c144bd192bce8c656660d7e",108,0,0,0,0,0,1,0,,,,,
"H2611102","8ee09f114c144bd192bce8c656660d7e",107,0,0,0,0,0,1,0,,,,,
"H2611102","8ee09f114c144bd192bce8c656660d7e",103,0,0,0,0,0,1,0,,,,,
"H2340501","8ef19c13bc2c40768f94983065c7ee1c",107,0,0,0,0,0,1,0,,,,,
"H2340501","8ef19c13bc2c40768f94983065c7ee1c",105,0,0,0,1,0,0,0,,2,2,2,
"H2340501","8ef19c13bc2c40768f94983065c7ee1c",106,0,0,0,0,0,1,0,,,,,
"H2340501","8ef19c13bc2c40768f94983065c7ee1c",103,0,0,0,0,0,1,0,,,,,
"H2360703","8f151cb7d68d449ca0e9e8f5990e388e",105,1,0,0,0,0,0,0,,2,2,2,
"H1820702","8f222f9618624d03afb44548f35b8613",106,0,0,0,0,0,1,0,,,,,
"H1820702","8f222f9618624d03afb44548f35b8613",103,0,0,0,0,0,1,0,,,,,
"H1820702","8f222f9618624d03afb44548f35b8613",107,0,0,0,0,0,1,0,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",109,,,,,,,,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",106,0,0,0,0,0,1,0,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",103,,,,,,,,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",104,,,,,,,,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",101,,,,,,,,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",107,0,0,0,0,0,1,0,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",110,,,,,,,,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",105,,,,,,,,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",108,,,,,,,,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",102,,,,,,,,,,,,
"H1180601","8f62ead3a4554156a8313e1bab4c6545",107,0,0,0,0,0,1,0,,,,,
"H1180601","8f62ead3a4554156a8313e1bab4c6545",103,0,0,0,0,0,1,0,,,,,
"H1180601","8f62ead3a4554156a8313e1bab4c6545",106,0,0,0,0,0,1,0,,,,,
"H4280501","8f6724a9559747548bff8f3f5c7ccd1a",107,0,0,0,0,0,1,0,,,,,
"H4280501","8f6724a9559747548bff8f3f5c7ccd1a",103,0,0,0,0,0,1,0,,,,,
"H1950602","8f884f10378545f2bdd297e2031b631c",107,0,0,0,0,0,1,0,,,,,
"H1950602","8f884f10378545f2bdd297e2031b631c",108,0,0,0,0,0,1,0,,,,,
"H1950602","8f884f10378545f2bdd297e2031b631c",103,0,0,0,0,0,1,0,,,,,
"H1950602","8f884f10378545f2bdd297e2031b631c",105,0,0,0,0,0,1,0,,2,2,2,
"H1950602","8f884f10378545f2bdd297e2031b631c",106,0,0,0,0,0,1,0,,,,,
"H2000502","8f9d730b39f1418893033ecfd171ab85",106,0,0,0,0,0,1,0,,,,,
"H2000502","8f9d730b39f1418893033ecfd171ab85",107,0,0,0,0,0,1,0,,,,,
"H2000502","8f9d730b39f1418893033ecfd171ab85",103,0,0,0,0,0,1,0,,,,,
"H1960802","8fba984fdcb34aff98a0b0f5fa9e7202",105,0,0,0,0,0,1,0,,2,2,2,
"H3350901","8fc5f95c10f1417281d49d08a4e39ec0",103,,,,,,,,,,,,
"H3350901","8fc5f95c10f1417281d49d08a4e39ec0",107,0,0,0,0,0,1,0,,,,,
"H3420801","8fc75288824d48999070272acd64296a",106,0,0,0,0,0,1,0,,,,,
"H3420801","8fc75288824d48999070272acd64296a",105,1,0,0,0,0,0,0,,2,2,2,
"H4251001","900f2775558849529ea1224438c6f9db",106,1,0,0,0,0,0,0,,,,,
"H4151001","902ab53c518a4023b8153bf5e1aa12fa",105,1,0,0,0,0,0,0,,2,2,2,
"H1880502","904dd7d7b658455ca2dee21d62f415a0",106,0,0,0,0,0,1,0,,,,,
"H3931001","9071fd7767284b7aaf52d96b02285f6e",106,0,0,0,0,0,1,0,,,,,
"H3931001","9071fd7767284b7aaf52d96b02285f6e",103,0,0,0,0,0,1,0,,,,,
"H3931001","9071fd7767284b7aaf52d96b02285f6e",105,0,0,0,1,0,0,0,,2,1,1,360000
"H3931001","9071fd7767284b7aaf52d96b02285f6e",107,0,0,0,0,0,1,0,,,,,
"H3931001","9071fd7767284b7aaf52d96b02285f6e",108,0,0,0,0,0,1,0,,,,,
"H3980101","9076071102c748668d2c4fa16a360ac9",105,0,0,0,0,0,1,0,,2,2,2,
"H3980101","9076071102c748668d2c4fa16a360ac9",108,0,0,0,0,0,1,0,,,,,
"H3980101","9076071102c748668d2c4fa16a360ac9",106,0,0,0,0,0,1,0,,,,,
"H2201401","90896177d9ab4f9cb640ed0d26102b68",105,0,0,0,0,0,1,0,,2,2,2,
"H2201401","90896177d9ab4f9cb640ed0d26102b68",108,0,0,0,0,0,1,0,,,,,
"H2990901","90b85c184def4c549245be28ac8bba6f",106,1,0,0,0,0,0,0,,,,,
"H1820402","90c205421b7849048f521c9cade968e2",103,0,0,0,0,0,1,0,,,,,
"H1820402","90c205421b7849048f521c9cade968e2",106,0,0,0,0,0,1,0,,,,,
"H1820402","90c205421b7849048f521c9cade968e2",107,0,0,0,0,0,1,0,,,,,
"H2620401","90cef1cd17c74e4aba6b4badd52a8284",107,0,0,0,0,0,1,0,,,,,
"H2620401","90cef1cd17c74e4aba6b4badd52a8284",103,0,0,0,0,0,1,0,,,,,
"H2620401","90cef1cd17c74e4aba6b4badd52a8284",108,0,0,0,0,0,1,0,,,,,
"H1430202","9120019c770b41bb84ace09dbd0887bb",108,0,0,0,0,0,1,0,,,,,
"H1430202","9120019c770b41bb84ace09dbd0887bb",103,0,0,0,0,0,1,0,,,,,
"H1430202","9120019c770b41bb84ace09dbd0887bb",105,0,0,0,0,0,1,0,,2,2,2,
"H1430202","9120019c770b41bb84ace09dbd0887bb",107,0,0,0,0,0,1,0,,,,,
"H1490302","912e7827f70b4ff4870e7677f0efd5e8",107,1,0,0,0,0,0,0,,,,,
"H1490302","912e7827f70b4ff4870e7677f0efd5e8",103,1,0,0,0,0,0,0,,,,,
"H1490302","912e7827f70b4ff4870e7677f0efd5e8",108,0,0,0,0,0,1,0,,,,,
"H3100101","9147bc2f6725476eaa4bd9e36e701e80",108,0,0,0,0,0,1,0,,,,,
"H0640201","918b39a7c5f14e1cb6e02d8a0df01a4b",108,0,0,0,0,0,1,0,,,,,
"H3590101","91a808c38a6b4b218286b818be0574fc",103,0,0,0,0,0,1,0,,,,,
"H3590101","91a808c38a6b4b218286b818be0574fc",107,0,0,0,0,0,1,0,,,,,
"H4200101","91d6755d336d4fd0abe7eb483faa423a",105,0,0,0,0,0,1,0,,2,2,2,
"H4200101","91d6755d336d4fd0abe7eb483faa423a",103,0,0,0,0,0,1,0,,,,,
"H4200101","91d6755d336d4fd0abe7eb483faa423a",108,0,0,0,0,0,1,0,,,,,
"H4200101","91d6755d336d4fd0abe7eb483faa423a",107,0,0,0,0,0,1,0,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",107,0,0,0,0,0,1,0,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",109,,,,,,,,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",101,0,0,0,0,0,1,0,,2,2,2,
"H1270801","91e617af4db540cea7459ac0c20adab8",110,,,,,,,,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",104,,,,,,,,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",106,,,,,,,,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",103,0,0,0,0,0,1,0,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",102,,,,,,,,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",105,,,,,,,,,,,,
"H1270801","91e617af4db540cea7459ac0c20adab8",108,,,,,,,,,,,,
"H2060401","9241ba2a0c3f4a64ae06d29a31ed13c9",107,0,0,0,0,0,1,0,,,,,
"H2060401","9241ba2a0c3f4a64ae06d29a31ed13c9",106,0,0,0,0,0,1,0,,,,,
"H2060401","9241ba2a0c3f4a64ae06d29a31ed13c9",103,0,0,0,0,0,1,0,,,,,
"H2341201","924dae4582ab4da381f6f9fcec82c556",107,0,0,0,0,0,1,0,,,,,
"H2341201","924dae4582ab4da381f6f9fcec82c556",106,0,0,0,0,0,1,0,,,,,
"H2341201","924dae4582ab4da381f6f9fcec82c556",103,0,0,0,0,0,1,0,,,,,
"H0860202","925b4fdaa3a94f728baf1542d5bd409b",108,1,0,0,0,0,0,0,,,,,
"H0860202","925b4fdaa3a94f728baf1542d5bd409b",103,0,0,0,0,0,1,0,,,,,
"H0860202","925b4fdaa3a94f728baf1542d5bd409b",107,1,0,0,0,0,0,0,,,,,
"H2061004","92788551b8104147bea89eb3f69fa327",105,0,0,0,0,0,1,0,,2,2,2,
"H2061004","92788551b8104147bea89eb3f69fa327",106,0,0,0,0,0,1,0,,,,,
"H2061004","92788551b8104147bea89eb3f69fa327",107,0,0,0,0,0,1,0,,,,,
"H2061004","92788551b8104147bea89eb3f69fa327",103,0,0,0,0,0,1,0,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",109,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",102,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",108,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",106,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",103,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",101,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",104,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",107,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",110,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",105,,,,,,,,,,,,
"H4280201","92e30209b31c4ab3b1c932b133d4b3b1",101,1,0,0,0,0,0,0,,2,2,2,
"H3601002","92e805f310474bd583cd464cc548c1b4",107,0,0,0,0,0,1,0,,,,,
"H3601002","92e805f310474bd583cd464cc548c1b4",106,0,0,0,0,0,1,0,,,,,
"H3601002","92e805f310474bd583cd464cc548c1b4",103,0,0,0,0,0,1,0,,,,,
"H3930301","9303f456a1ed4c78b4c9a05b5ec5e510",103,0,0,0,0,0,1,0,,,,,
"H3930301","9303f456a1ed4c78b4c9a05b5ec5e510",107,0,0,0,0,0,1,0,,,,,
"95","9307472cfa3848d3873b346424a94ed2",103,0,0,0,0,0,1,0,,,,,
"95","9307472cfa3848d3873b346424a94ed2",107,0,0,0,0,0,1,0,,,,,
"95","9307472cfa3848d3873b346424a94ed2",106,0,0,0,0,0,1,0,,,,,
"H0631001","932411dfa35a404c9d6fa18ea27b115c",105,1,0,0,0,0,0,0,,2,2,2,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",104,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",105,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",108,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",107,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",101,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",109,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",103,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",102,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",106,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",110,,,,,,,,,,,,
"H3600701","936d6d229b9641ba89137abdfe501bf0",106,0,0,0,0,0,1,0,,,,,
"H2960601","93711ca510774f57ac25d23db71c9832",106,0,0,0,0,0,1,0,,,,,
"H2200601","940eea86ddac4bf6b37255a9a3f61d5a",107,0,0,0,0,0,1,0,,,,,
"H2200601","940eea86ddac4bf6b37255a9a3f61d5a",103,0,0,0,0,0,1,0,,,,,
"H2200601","940eea86ddac4bf6b37255a9a3f61d5a",106,0,0,0,0,0,1,0,,,,,
"H2200601","940eea86ddac4bf6b37255a9a3f61d5a",105,0,0,0,1,0,0,0,,2,1,2,
"H3591001","942067d8a7de4ed68124024723fddf6c",107,0,0,0,0,0,1,0,,,,,
"H3591001","942067d8a7de4ed68124024723fddf6c",103,0,0,0,0,0,1,0,,,,,
"H3591001","942067d8a7de4ed68124024723fddf6c",105,0,0,0,0,0,1,0,,2,2,2,
"H1641001","9467dbc180ae48b7a9a634766d5f6a06",105,0,0,0,0,0,1,0,,2,1,2,
"H1641001","9467dbc180ae48b7a9a634766d5f6a06",107,0,0,0,0,0,1,0,,,,,
"H1641001","9467dbc180ae48b7a9a634766d5f6a06",103,0,0,0,0,0,1,0,,,,,
"H4010801","94baa03b72d8492894456868a3a33cfb",105,1,0,0,0,0,0,0,,2,2,2,
"H4010801","94baa03b72d8492894456868a3a33cfb",106,1,0,0,0,0,0,0,,,,,
"H4010801","94baa03b72d8492894456868a3a33cfb",103,0,0,0,0,0,0,1,,,,,
"H4010801","94baa03b72d8492894456868a3a33cfb",107,1,0,0,0,0,0,0,,,,,
"H1700801","94cd2189abaa4b3396a9111c9b2f133c",103,0,0,0,0,0,1,0,,,,,
"H1700801","94cd2189abaa4b3396a9111c9b2f133c",107,0,0,0,0,0,1,0,,,,,
"H2170901","94d4f02347254835b037ffa097c37b56",105,0,0,0,0,0,1,0,,2,1,1,75000
"H2170901","94d4f02347254835b037ffa097c37b56",106,0,0,0,0,0,1,0,,,,,
"H2020202","94e123b0b04f4912b83bc27cd74861bd",103,1,0,0,0,0,0,0,,,,,
"H2020202","94e123b0b04f4912b83bc27cd74861bd",106,1,0,0,0,0,0,0,,,,,
"H2020202","94e123b0b04f4912b83bc27cd74861bd",107,1,0,0,0,0,0,0,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",101,,,,,,,,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",104,,,,,,,,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",102,,,,,,,,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",109,,,,,,,,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",105,,,,,,,,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",108,,,,,,,,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",107,0,0,0,0,0,1,0,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",106,0,0,0,0,0,1,0,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",103,0,0,0,0,0,1,0,,,,,
"H1900401","94e6a25eca10407abdafce6da5066ea9",110,,,,,,,,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",102,,,,,,,,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",108,,,,,,,,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",110,,,,,,,,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",105,0,0,0,0,0,1,0,,2,2,2,
"H3690201","94fe8b7d63524f1294468b62ca211148",104,,,,,,,,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",101,,,,,,,,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",107,0,0,0,0,0,1,0,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",106,,,,,,,,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",103,0,0,0,0,0,1,0,,,,,
"H3690201","94fe8b7d63524f1294468b62ca211148",109,,,,,,,,,,,,
"H1430401","9508fec209f64f518fbcd94c2a832faf",103,0,0,0,0,0,1,0,,,,,
"H2311001","950f795e94c446529cc9776e1f1c7aa6",108,0,0,0,0,0,1,0,,,,,
"H2311001","950f795e94c446529cc9776e1f1c7aa6",105,0,0,0,1,0,0,0,,2,1,1,100000
"H2311001","950f795e94c446529cc9776e1f1c7aa6",103,0,0,0,0,0,1,0,,,,,
"H1250901","95273ec43706465d82378855f0c61ac5",107,0,0,0,0,0,1,0,,,,,
"H1250901","95273ec43706465d82378855f0c61ac5",103,0,0,0,0,0,1,0,,,,,
"H1250901","95273ec43706465d82378855f0c61ac5",105,0,0,0,0,0,1,0,,2,2,2,
"H3990601","952915b13afe42e09666a7166b950f9b",107,0,0,0,0,0,1,0,,,,,
"H3990601","952915b13afe42e09666a7166b950f9b",105,0,0,0,1,0,0,0,,2,1,2,
"H3990601","952915b13afe42e09666a7166b950f9b",103,0,0,0,0,0,1,0,,,,,
"H3990601","952915b13afe42e09666a7166b950f9b",106,0,0,0,0,0,1,0,,,,,
"H1440201","953275e458a64cf284b90cceb337d067",106,0,0,0,0,0,1,0,,,,,
"H1440201","953275e458a64cf284b90cceb337d067",103,0,0,0,0,0,1,0,,,,,
"H1440201","953275e458a64cf284b90cceb337d067",107,1,0,0,0,0,0,0,,,,,
"H3090501","95447f41f0214fd59b816b0daac513a3",106,1,0,0,0,0,0,0,,,,,
"H1310301","9577e263d2da4321be0d17643d1e75a9",103,0,0,0,0,0,1,0,,,,,
"H1310301","9577e263d2da4321be0d17643d1e75a9",106,0,0,0,0,0,1,0,,,,,
"H1310301","9577e263d2da4321be0d17643d1e75a9",105,0,0,0,0,0,1,0,,2,2,2,
"H1310301","9577e263d2da4321be0d17643d1e75a9",107,0,0,0,0,0,1,0,,,,,
"H1261101","958a368fa116418996e7711693042b45",110,,,,,,,,,,,,
"H1261101","958a368fa116418996e7711693042b45",105,,,,,,,,,,,,
"H1261101","958a368fa116418996e7711693042b45",109,,,,,,,,,,,,
"H1261101","958a368fa116418996e7711693042b45",102,,,,,,,,,,,,
"H1261101","958a368fa116418996e7711693042b45",107,0,0,0,0,0,1,0,,,,,
"H1261101","958a368fa116418996e7711693042b45",108,,,,,,,,,,,,
"H1261101","958a368fa116418996e7711693042b45",101,0,0,0,0,0,1,0,,2,2,2,
"H1261101","958a368fa116418996e7711693042b45",104,,,,,,,,,,,,
"H1261101","958a368fa116418996e7711693042b45",106,0,0,0,0,0,1,0,,,,,
"H1261101","958a368fa116418996e7711693042b45",103,0,0,0,0,0,1,0,,,,,
"H3360201","95cdaafa424549e9a10b50c893f7790d",108,0,0,0,0,0,1,0,,,,,
"H3360201","95cdaafa424549e9a10b50c893f7790d",107,0,0,0,0,0,1,0,,,,,
"H3360201","95cdaafa424549e9a10b50c893f7790d",106,0,0,0,0,0,1,0,,,,,
"H3360201","95cdaafa424549e9a10b50c893f7790d",103,,,,,,,,,,,,
"H3080901","961acc2528504c18a9d30e4cf5e45087",106,0,0,0,0,0,1,0,,,,,
"H2650901","9667f85b9b2c47129792d5848c182b3b",106,0,0,0,0,0,1,0,,,,,
"H2650901","9667f85b9b2c47129792d5848c182b3b",101,0,0,0,0,0,1,0,,2,2,2,
"H3380801","96aa0100b13346adac0d328701bcbf35",106,0,0,0,0,0,1,0,,,,,
"H3380801","96aa0100b13346adac0d328701bcbf35",108,0,0,0,0,0,1,0,,,,,
"H1200805","96be321f17d74fe8b29ee5d36ab5ac2d",107,0,0,0,0,0,1,0,,,,,
"H1200805","96be321f17d74fe8b29ee5d36ab5ac2d",103,0,0,0,0,0,1,0,,,,,
"H3510401","96ccd06ae58743748ddf9498fd5144d5",104,0,0,0,0,0,1,0,,,,,
"H2881001","96d31abd5b6c4d20b1187928bdc1a085",103,0,0,0,0,0,1,0,,,,,
"H2881001","96d31abd5b6c4d20b1187928bdc1a085",107,0,0,0,0,0,1,0,,,,,
"H1080702","970500789c8e4bc1a146547813053f14",107,0,0,0,0,0,1,0,,,,,
"H1080702","970500789c8e4bc1a146547813053f14",103,0,0,0,0,0,1,0,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",110,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",101,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",103,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",108,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",109,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",102,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",104,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",106,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",105,,,,,,,,,,,,
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",107,,,,,,,,,,,,
"H0491201","9761754db1804372bee3f6e6182c0c8b",107,0,0,0,0,0,1,0,,,,,
"H0491201","9761754db1804372bee3f6e6182c0c8b",108,0,0,0,0,0,1,0,,,,,
"H0491201","9761754db1804372bee3f6e6182c0c8b",103,0,0,0,0,0,1,0,,,,,
"H0491201","9761754db1804372bee3f6e6182c0c8b",106,0,0,0,0,0,1,0,,,,,
"H1830107","976f4955f15648ec8316df40f7872b46",103,1,0,0,0,0,0,0,,,,,
"H1830107","976f4955f15648ec8316df40f7872b46",107,0,0,0,0,0,1,0,,,,,
"H1830107","976f4955f15648ec8316df40f7872b46",106,0,0,0,0,0,1,0,,,,,
"H2641103","97af4a6c6a314ca1aafde9deb5c54d53",108,0,0,0,0,0,1,0,,,,,
"H2641103","97af4a6c6a314ca1aafde9deb5c54d53",103,,,,,,,,,,,,
"H2641103","97af4a6c6a314ca1aafde9deb5c54d53",107,0,0,0,0,0,1,0,,,,,
"H2480501","97b6abc54c7b4163b70a45c8750081ac",106,0,0,0,0,0,1,0,,,,,
